id,price1
10989,577.8515625
17220,620.8828125
642,807.9453125
19872,490.546875
9322,317.171875
2477,210.4296875
9083,624.3359375
13113,2026.2421875
15779,493.890625
19661,374.546875
9847,539.15625
19718,268.390625
11584,586.984375
17568,404.5
18680,462.1796875
1606,545.4609375
1323,445.671875
14794,852.4375
10300,2409.40625
2030,519.0546875
8453,210.125
2573,537.3203125
7957,2745.5625
1141,489.1328125
12790,613.3046875
7983,484.625
10307,1247.96875
3895,595.3203125
4605,467.6796875
12529,473.6796875
11123,267.7265625
20918,514.5546875
13843,1427.5546875
6503,1050.6875
4219,1116.40625
13379,833.78125
7543,504.7265625
10262,780.9296875
6242,945.7578125
4957,521.046875
2990,1855.0
8184,449.6796875
15654,732.9765625
8480,1699.1328125
18100,297.328125
14528,424.0078125
0,210.5
73,301.5703125
7873,512.0234375
3294,379.4765625
318,224.7578125
19076,1469.3984375
12334,4209.5625
4161,363.0
2984,720.7109375
19998,2216.6484375
14899,125.25
7945,477.8203125
208,695.7890625
15703,654.6640625
6586,367.625
930,191.5546875
6443,507.7890625
487,607.125
12673,388.8359375
10847,861.7109375
11733,521.78125
8088,513.328125
2329,519.46875
15310,363.0703125
14568,519.140625
17539,448.953125
15467,663.828125
9015,353.6328125
498,464.1953125
18830,2230.9921875
8905,365.7421875
4043,451.5078125
99,573.8515625
2563,283.265625
9208,465.4140625
6908,243.765625
16985,670.453125
10777,1624.5625
12054,624.4453125
17111,822.0078125
20942,519.4921875
6614,509.890625
6889,809.546875
19912,345.578125
8622,471.3828125
4795,1884.9375
4227,696.53125
12237,441.5703125
16024,321.8828125
1971,463.609375
17648,565.8828125
11357,1087.7734375
8727,490.421875
10035,609.0546875
17257,110.625
16021,486.484375
20857,623.421875
2234,2077.7265625
14720,327.6953125
20208,476.46875
1544,261.796875
13374,965.6015625
11928,595.234375
1191,537.1328125
10087,1298.015625
8391,463.0859375
5115,816.1875
16593,859.71875
15318,492.96875
19989,134.109375
16738,498.3203125
18967,250.8046875
16329,1132.828125
5520,2452.46875
17415,457.7890625
12998,214.65625
8190,488.5546875
19940,555.84375
20762,1747.265625
1617,489.1328125
8609,412.265625
2501,566.09375
12381,329.0859375
1870,632.546875
20417,1396.6953125
17199,166.75
10697,643.1875
4390,556.3203125
13357,274.7265625
13182,262.8515625
17544,433.140625
7852,1542.2109375
17026,533.390625
6659,301.5703125
8891,594.6796875
14847,223.265625
5559,555.3125
14715,488.1328125
7321,301.5546875
6200,439.8359375
3618,418.875
16519,1053.984375
19798,1803.7265625
14609,516.640625
5416,387.6484375
19929,970.34375
14396,888.8984375
15585,432.4921875
8278,484.609375
808,2441.4609375
17328,282.8671875
19260,594.578125
16875,436.546875
9165,1850.078125
16281,320.1484375
16791,566.0234375
11445,214.5703125
18164,1455.109375
7439,248.1796875
11553,512.65625
18740,641.3203125
17281,527.65625
13461,516.7421875
7039,969.28125
16509,1918.0
15587,663.8359375
12608,1091.8125
11528,473.203125
20767,351.3828125
4880,529.46875
3283,498.7265625
3739,445.671875
9071,555.671875
8404,1431.6640625
11995,989.0546875
5680,702.9765625
14507,227.796875
2355,1747.265625
1485,334.3828125
12217,1550.6015625
11052,273.7265625
14198,476.2265625
2481,1033.5546875
7165,976.3515625
14275,1890.6171875
10183,1995.2890625
10039,337.1015625
8431,267.5546875
10775,2791.3359375
12852,569.4140625
922,580.6015625
5229,741.3984375
17452,776.078125
740,1890.625
8900,662.8984375
14080,332.0
11956,323.9609375
19598,984.0078125
2326,415.0390625
14828,369.3828125
12261,528.7421875
19340,1185.5
10338,717.4296875
17982,475.296875
1294,1108.8125
10632,404.5
6377,466.5546875
13985,615.78125
17000,716.5625
18044,263.1640625
2535,3503.5
10419,164.8515625
19137,628.65625
8791,553.6328125
15994,234.140625
11384,738.5
7576,476.6015625
15694,285.078125
11483,814.203125
277,194.4140625
10853,543.7734375
13554,537.3046875
13275,316.28125
18403,263.0859375
18375,692.484375
18490,235.375
3398,277.8515625
15326,505.1328125
4468,337.3125
205,517.015625
5319,2985.1328125
2208,396.546875
10053,669.625
20597,1433.4140625
5516,236.265625
1019,440.9453125
4873,456.0859375
16857,2441.4609375
19056,3809.7109375
15539,572.59375
15296,1995.2890625
19500,270.4140625
11653,551.65625
3214,613.03125
8792,402.0625
568,560.171875
17935,354.046875
7192,1277.1953125
9539,1984.328125
11262,357.6953125
3973,424.6015625
17587,329.53125
20273,644.2734375
10758,2231.03125
921,656.5625
12393,543.703125
19086,2020.90625
12545,352.1484375
5664,337.9375
16076,211.8125
5886,308.109375
9609,526.3359375
4937,402.5234375
9462,302.796875
20285,666.671875
8967,515.7578125
19797,2820.21875
7866,324.1875
3276,460.03125
15484,272.4765625
20452,392.296875
5881,831.0390625
18395,281.453125
20026,502.8984375
16026,211.8125
2077,249.71875
3111,608.0859375
8099,926.2265625
15033,502.8984375
10682,1129.5390625
10807,263.1484375
15745,364.71875
20243,332.796875
5212,440.3359375
18305,265.5546875
6026,206.9296875
11672,501.8828125
11236,287.0390625
9876,371.859375
7127,377.328125
8646,447.5
7654,354.2421875
18653,434.6328125
5969,533.484375
15009,279.6640625
12199,136.1875
2013,814.203125
13188,371.8359375
2752,354.2421875
2471,527.03125
11128,530.765625
627,1462.5703125
11866,400.5234375
15274,477.5546875
11145,1788.9921875
15625,947.984375
6089,373.3515625
17040,457.0859375
760,942.3125
15645,1171.5234375
18408,247.5
17602,564.0078125
9095,219.84375
14365,726.3203125
6116,444.5625
75,623.859375
6742,2053.6953125
3509,904.515625
16326,206.328125
11503,389.875
2056,332.453125
112,551.6875
14586,537.4375
1184,600.5078125
6327,924.203125
19002,447.484375
4418,219.8359375
11948,356.375
11324,565.9921875
613,1404.7421875
4563,258.8125
15413,2216.6484375
14488,433.3203125
6273,869.4296875
12429,447.6953125
8847,229.4921875
18290,644.3125
