id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
20954,4.1,Women,Flipkart,496,625,368.0,68.0,204.0,79.0,52.0,10,27,1,False,casual
10322,4.3,Women,Flipkart,599,1399,256.0,48.0,157.0,50.0,27.0,13,9,0,False,sandal
6382,4.1,Men,Flipkart,999,2199,44.0,3.0,23.0,12.0,4.0,1,4,0,False,mojaris
10614,4.4,Women,Flipkart,445,999,2263.0,421.0,1543.0,405.0,165.0,54,99,1,False,boot
16513,4.2,Women,Flipkart,398,999,58.0,7.0,34.0,10.0,7.0,3,4,0,False,boot
7047,4.4,Women,Flipkart,599,1199,91.0,16.0,54.0,22.0,10.0,3,2,1,False,slipper
19787,4.4,Men,Flipkart,1324,2499,118.0,16.0,75.0,28.0,6.0,3,6,1,False,shoe
8685,4.1,Men,Amazon,322,397,0.0,0.0,174.0,87.0,8.0,23,56,0,False,sneaker
7304,4.0,Women,Flipkart,299,319,2572.0,393.0,1329.0,559.0,355.0,120,209,1,False,sneaker
6127,3.8,Men,Flipkart,419,998,1002.0,153.0,428.0,202.0,179.0,84,109,1,False,sandal
8178,3.4,Men,Flipkart,399,999,9.0,0.0,5.0,0.0,0.0,2,2,0,False,juti
18045,3.9,Women,Flipkart,699,1499,118.0,17.0,59.0,23.0,14.0,8,12,1,False,sandal
9842,4.1,Women,Flipkart,2839,4999,12.0,3.0,6.0,3.0,2.0,0,1,1,False,shoe
4230,4.0,Men,Flipkart,299,499,24276.0,2274.0,13999.0,3100.0,2588.0,1543,3046,1,False,other
18584,4.2,Men,Flipkart,449,999,0.0,0.0,268.0,134.0,67.0,24,43,0,False,boot
18380,4.0,Women,Flipkart,199,499,1809.0,221.0,931.0,366.0,233.0,105,174,0,False,juti
17838,4.1,Women,Flipkart,284,499,491.0,51.0,263.0,118.0,54.0,27,28,1,False,other
3548,4.2,Men,Flipkart,569,599,0.0,0.0,110.0,55.0,28.0,14,13,0,False,sandal
3172,4.1,Men,Flipkart,1799,3999,27336.0,3082.0,14949.0,6255.0,2672.0,1177,2283,1,False,shoe
14122,4.2,Women,Flipkart,398,999,23.0,1.0,14.0,3.0,4.0,0,2,0,False,sandal
960,3.6,Women,Flipkart,237,570,213.0,23.0,70.0,18.0,18.0,15,75,0,False,juti
11964,4.3,Men,Flipkart,1599,3299,11933.0,1638.0,7227.0,2895.0,884.0,304,623,1,False,shoe
7290,4.1,Women,Flipkart,499,999,231.0,33.0,121.0,55.0,25.0,11,19,1,False,sandal
16162,4.0,Men,Flipkart,799,3999,2203.0,244.0,1208.0,367.0,270.0,127,231,1,True,sneaker
8216,4.1,Women,Flipkart,549,1399,93.0,13.0,47.0,25.0,10.0,5,6,1,False,sandal
6179,4.2,Women,Flipkart,425,999,395.0,70.0,238.0,76.0,38.0,11,32,0,False,sneaker
16275,3.5,Men,Flipkart,289,499,245.0,18.0,120.0,26.0,21.0,24,54,0,False,shoe
223,4.5,Women,Flipkart,498,1029,53.0,8.0,49.0,11.0,5.0,2,4,0,False,boot
11029,3.9,Men,Flipkart,499,999,12370.0,1617.0,5993.0,2743.0,1668.0,718,1248,1,False,casual
20757,3.8,Women,Flipkart,199,499,787.0,99.0,385.0,148.0,98.0,55,101,0,False,casual
20906,3.7,Women,Flipkart,395,1299,13.0,1.0,6.0,2.0,2.0,1,2,0,False,boot
5812,4.6,Men,Flipkart,899,2499,7.0,2.0,5.0,1.0,1.0,0,0,0,False,other
3129,4.2,Men,Flipkart,489,1399,2931.0,467.0,1540.0,786.0,315.0,109,181,1,False,shoe
20486,4.0,Women,Flipkart,319,1299,2817.0,381.0,1531.0,463.0,309.0,197,317,0,False,sandal
5468,4.1,Women,Flipkart,474,999,3603.0,496.0,1976.0,702.0,421.0,221,283,1,False,sandal
5913,4.3,Women,Flipkart,599,999,143.0,27.0,90.0,29.0,11.0,7,6,1,False,boot
3999,3.9,Men,Flipkart,699,1497,1448.0,187.0,735.0,278.0,194.0,81,160,1,False,other
2881,4.3,Women,Flipkart,3998,3999,72.0,8.0,43.0,16.0,9.0,3,2,1,False,shoe
5304,3.9,Women,Flipkart,578,999,106.0,13.0,43.0,30.0,16.0,11,6,1,False,sandal
5702,3.7,Men,Flipkart,239,999,29.0,1.0,12.0,6.0,6.0,1,4,0,False,other
4519,4.2,Women,Flipkart,571,999,6518.0,1028.0,3780.0,1500.0,593.0,227,417,1,False,shoe
7342,3.8,Women,Flipkart,379,499,181.0,23.0,70.0,50.0,26.0,16,19,0,False,shoe
2215,3.9,Women,Flipkart,2499,4999,49.0,8.0,24.0,11.0,5.0,5,4,0,False,boot
5292,3.7,Women,Flipkart,130,499,22859.0,3368.0,10108.0,3809.0,3483.0,1908,3551,0,False,sandal
16771,3.8,Men,Amazon,781,1706,41.0,22.0,17.0,3.0,11.0,21,48,1,False,sneaker
2244,3.1,Women,Amazon,950,950,16.0,5.0,41.0,0.0,0.0,23,37,1,False,shoe
13613,4.2,Women,Flipkart,399,899,1526.0,262.0,933.0,263.0,142.0,66,122,0,False,boot
13868,4.6,Men,Flipkart,2499,2799,5.0,0.0,3.0,2.0,0.0,0,0,0,False,other
16172,4.0,Women,Flipkart,1568,3799,176.0,25.0,82.0,54.0,18.0,10,12,1,False,shoe
13398,4.3,Women,Flipkart,499,1599,64.0,6.0,31.0,23.0,6.0,3,1,1,False,sandal
2755,4.2,Women,Flipkart,449,999,227.0,37.0,126.0,55.0,28.0,6,15,1,False,shoe
2253,4.2,Women,Flipkart,571,999,6507.0,1009.0,3773.0,1498.0,593.0,227,416,1,False,shoe
12242,3.7,Men,Flipkart,270,749,79.0,4.0,42.0,7.0,8.0,5,17,0,False,juti
8074,3.9,Women,Flipkart,299,399,1111.0,125.0,513.0,258.0,154.0,73,113,1,False,casual
5367,4.1,Women,Flipkart,356,999,934.0,151.0,551.0,169.0,84.0,42,88,0,False,boot
11824,4.1,Women,Flipkart,322,1499,459.0,65.0,239.0,101.0,65.0,28,26,1,False,sandal
558,3.8,Women,Flipkart,725,848,17.0,2.0,8.0,2.0,5.0,1,2,1,False,sneaker
11654,4.2,Men,Flipkart,1199,1299,4591.0,769.0,2600.0,1073.0,407.0,173,338,1,False,shoe
2980,3.9,Men,Flipkart,499,999,135.0,24.0,72.0,22.0,16.0,11,14,1,False,shoe
9798,4.1,Women,Flipkart,299,499,17712.0,2428.0,9604.0,3714.0,2118.0,932,1344,1,False,other
5552,3.5,Men,Flipkart,331,999,197.0,20.0,82.0,35.0,23.0,14,43,1,False,flip
4966,4.5,Women,Flipkart,549,999,10.0,1.0,6.0,3.0,1.0,0,0,0,False,bellie
2694,3.5,Women,Flipkart,349,999,13.0,2.0,4.0,3.0,3.0,1,2,1,False,sandal
15727,4.0,Men,Flipkart,249,599,3148.0,339.0,1778.0,439.0,375.0,195,361,1,False,sneaker
13647,4.2,Women,Flipkart,1898,1899,197.0,34.0,105.0,50.0,23.0,5,14,1,False,other
7396,4.0,Women,Flipkart,319,1299,2026.0,251.0,1137.0,319.0,239.0,111,219,0,False,sandal
8621,4.1,Women,Flipkart,457,999,264.0,51.0,155.0,50.0,24.0,10,25,0,False,boot
6455,4.1,Women,Flipkart,3868,6999,123.0,12.0,65.0,34.0,10.0,4,10,1,False,sneaker
1513,3.4,Women,Flipkart,749,999,18.0,2.0,5.0,5.0,3.0,2,3,0,False,sandal
7611,4.1,Women,Flipkart,319,499,61.0,6.0,31.0,17.0,7.0,2,4,1,False,slipper
8446,4.2,Women,Flipkart,499,1249,2660.0,456.0,1478.0,626.0,296.0,105,155,0,False,sandal
13639,4.0,Women,Flipkart,299,499,353.0,40.0,176.0,83.0,43.0,20,31,1,False,other
17713,4.1,Men,Flipkart,346,999,963.0,122.0,513.0,190.0,131.0,59,70,1,False,shoe
14787,3.8,Men,Flipkart,198,649,1326.0,163.0,703.0,176.0,169.0,98,180,0,False,sandal
9294,3.9,Men,Flipkart,498,1497,1928.0,202.0,1046.0,278.0,227.0,136,241,1,False,other
2480,3.9,Women,Flipkart,299,999,66.0,7.0,33.0,14.0,6.0,3,10,1,False,sandal
12470,4.1,Men,Flipkart,399,799,1182.0,142.0,642.0,255.0,139.0,50,96,1,False,juti
2019,4.2,Men,Flipkart,1249,2499,124.0,20.0,69.0,26.0,19.0,6,4,1,False,other
377,4.3,Men,Flipkart,1524,1869,22.0,5.0,12.0,5.0,2.0,2,2,0,False,juti
2705,3.2,Men,Flipkart,387,849,40.0,6.0,15.0,4.0,6.0,2,13,0,False,mojaris
18651,4.1,Men,Flipkart,672,799,19213.0,2500.0,10847.0,4032.0,1901.0,854,1579,1,False,sandal
301,4.0,Women,Flipkart,574,917,82.0,3.0,47.0,11.0,11.0,4,8,1,False,sandal
8281,4.1,Men,Flipkart,402,999,384.0,38.0,236.0,54.0,32.0,15,47,1,False,sneaker
16555,3.3,Women,Flipkart,219,999,124.0,21.0,42.0,23.0,15.0,13,29,0,False,sandal
4228,4.1,Men,Flipkart,499,999,2827.0,434.0,1540.0,616.0,335.0,129,207,1,False,shoe
12649,3.9,Men,Flipkart,485,999,1092.0,128.0,509.0,254.0,152.0,62,115,0,False,sandal
3824,4.2,Women,Flipkart,1048,2599,5075.0,781.0,2749.0,1421.0,484.0,147,264,1,False,shoe
1810,3.9,Women,Flipkart,446,533,62.0,8.0,32.0,12.0,4.0,5,9,0,False,sandal
4533,4.2,Women,Flipkart,499,599,134.0,28.0,71.0,35.0,19.0,4,7,1,False,shoe
18177,4.5,Women,Flipkart,3147,4995,17.0,5.0,11.0,5.0,0.0,0,1,1,False,shoe
19371,4.1,Men,Flipkart,569,599,254.0,42.0,126.0,75.0,28.0,8,17,0,False,sandal
7416,3.7,Men,Flipkart,367,498,25503.0,3248.0,12451.0,3515.0,3230.0,1893,4414,1,False,shoe
1844,4.0,Women,Flipkart,474,1499,1681.0,265.0,801.0,444.0,242.0,83,111,1,False,sandal
1017,3.9,Men,Flipkart,1350,2999,67.0,5.0,31.0,14.0,11.0,4,7,1,False,other
176,4.0,Women,Flipkart,898,2634,40.0,7.0,26.0,10.0,5.0,5,5,1,False,sandal
10539,3.4,Women,Flipkart,759,1999,17.0,2.0,7.0,2.0,2.0,3,3,1,False,boot
19028,4.2,Women,Flipkart,908,3299,1057.0,134.0,586.0,266.0,92.0,36,77,1,False,sneaker
13853,4.1,Women,Flipkart,749,999,375.0,50.0,179.0,107.0,53.0,16,22,1,False,sandal
14260,4.2,Women,Flipkart,264,269,7657.0,880.0,4161.0,1893.0,784.0,306,513,0,False,slipper
9533,4.2,Women,Flipkart,299,499,2285.0,345.0,1394.0,412.0,241.0,95,143,1,False,other
18420,4.1,Men,Flipkart,569,599,0.0,0.0,1573.0,580.0,290.0,130,160,1,False,sandal
4648,3.8,Men,Flipkart,379,999,1373.0,185.0,622.0,267.0,209.0,112,163,1,False,sandal
5477,4.2,Men,Flipkart,1519,3999,519.0,40.0,287.0,123.0,50.0,25,34,1,False,sneaker
11263,3.9,Men,Flipkart,315,999,410.0,63.0,202.0,80.0,55.0,32,41,0,False,other
12532,4.2,Men,Flipkart,839,1049,19772.0,3000.0,11192.0,4505.0,2003.0,756,1316,1,False,shoe
15894,4.0,Women,Flipkart,220,599,528.0,59.0,267.0,130.0,49.0,31,51,0,False,other
1882,3.8,Men,Flipkart,276,499,76.0,12.0,31.0,17.0,16.0,3,9,1,False,other
19935,4.1,Men,Flipkart,459,999,363.0,57.0,202.0,65.0,50.0,19,27,0,False,shoe
10815,3.9,Women,Flipkart,289,499,241.0,31.0,136.0,23.0,31.0,15,37,0,False,juti
6658,4.2,Women,Flipkart,380,999,8340.0,1118.0,4714.0,1924.0,955.0,301,446,1,False,sandal
3084,5.0,Men,Flipkart,413,499,9.0,2.0,9.0,0.0,0.0,0,0,0,False,mojaris
15729,4.0,Women,Flipkart,236,499,2969.0,309.0,1419.0,690.0,436.0,177,247,1,False,sandal
7850,4.0,Men,Flipkart,279,998,163.0,26.0,86.0,32.0,22.0,9,14,0,False,slipper
367,3.4,Men,Flipkart,507,1866,217.0,26.0,168.0,33.0,42.0,18,46,0,False,juti
13064,4.0,Women,Flipkart,319,1299,2026.0,251.0,1137.0,319.0,239.0,111,219,0,False,sandal
18142,3.4,Men,Flipkart,498,1497,9.0,3.0,5.0,0.0,1.0,0,3,1,False,other
17264,4.0,Men,Flipkart,367,998,9901.0,1264.0,5653.0,1497.0,1115.0,564,1072,1,True,sneaker
8213,4.0,Women,Flipkart,131,399,372.0,56.0,196.0,69.0,43.0,26,38,0,False,sandal
14180,4.1,Men,Flipkart,1249,2499,216.0,28.0,99.0,76.0,23.0,7,11,1,False,other
13802,4.0,Women,Flipkart,548,1299,13.0,2.0,8.0,2.0,0.0,1,2,1,False,boot
19378,3.8,Men,Flipkart,265,900,46667.0,5709.0,21274.0,8848.0,6879.0,3392,6274,1,False,flip
4657,3.8,Women,Flipkart,2093,2990,6.0,2.0,3.0,1.0,1.0,0,2,1,False,boot
15288,3.8,Men,Flipkart,599,999,311.0,47.0,170.0,30.0,40.0,24,47,1,False,sneaker
7806,4.0,Men,Flipkart,499,1199,0.0,0.0,148.0,74.0,30.0,17,27,0,False,juti
11801,3.9,Women,Flipkart,599,999,23.0,4.0,12.0,4.0,2.0,2,3,1,False,sneaker
4694,4.2,Women,Amazon,1488,2785,1.0,695.0,7.0,4.0,9.0,25,55,1,False,sneaker
20282,3.9,Women,Flipkart,474,999,1509.0,230.0,730.0,330.0,196.0,115,138,1,False,sandal
9,4.1,Women,Flipkart,365,1072,4751.0,682.0,758.0,1770.0,815.0,201,326,1,False,sneaker
18714,3.7,Women,Flipkart,330,1199,29.0,6.0,12.0,6.0,5.0,2,4,0,False,other
12224,4.2,Men,Flipkart,840,999,465.0,56.0,250.0,137.0,35.0,16,27,1,False,sandal
19333,3.8,Men,Flipkart,403,999,204.0,23.0,106.0,28.0,22.0,18,30,1,False,other
20684,4.0,Men,Flipkart,249,499,484.0,63.0,271.0,84.0,50.0,30,49,1,False,other
19571,4.3,Women,Flipkart,2025,4499,47.0,7.0,27.0,11.0,6.0,2,1,1,False,sandal
12792,4.0,Women,Flipkart,349,399,154.0,14.0,69.0,38.0,27.0,8,9,0,False,flip
14383,4.0,Women,Flipkart,499,1298,24.0,3.0,13.0,4.0,3.0,2,2,1,False,flip
12561,3.9,Women,Flipkart,284,499,19.0,4.0,11.0,2.0,3.0,0,3,0,False,bellie
4744,3.7,Men,Flipkart,449,999,26.0,2.0,12.0,3.0,5.0,4,2,0,False,sandal
17228,3.9,Women,Amazon,299,499,628.0,409.0,14.0,5.0,11.0,22,48,0,False,shoe
17367,3.8,Men,Flipkart,379,999,86.0,13.0,34.0,22.0,17.0,6,7,0,False,sandal
19358,4.3,Women,Flipkart,499,999,89.0,14.0,56.0,16.0,7.0,5,5,1,False,boot
1912,4.3,Women,Flipkart,836,899,8998.0,1321.0,5182.0,2559.0,681.0,200,376,1,False,shoe
8841,3.8,Women,Flipkart,284,999,0.0,0.0,68.0,34.0,17.0,7,10,0,False,other
6416,3.9,Men,Flipkart,243,499,791.0,106.0,400.0,148.0,104.0,56,83,1,False,sneaker
18669,4.0,Men,Flipkart,474,999,3719.0,582.0,2016.0,649.0,453.0,205,396,1,False,boot
531,4.1,Men,Flipkart,478,823,30672.0,3748.0,5411.0,3398.0,4420.0,3504,1810,1,False,sneaker
3376,4.2,Men,Flipkart,649,1499,23.0,1.0,16.0,3.0,0.0,1,3,0,False,shoe
10673,4.1,Women,Flipkart,407,999,494.0,73.0,261.0,119.0,57.0,23,34,1,False,other
4502,4.2,Women,Flipkart,244,699,53.0,8.0,30.0,9.0,7.0,2,3,0,False,other
6549,3.9,Men,Flipkart,284,499,17444.0,1874.0,9405.0,2390.0,2083.0,1213,2353,1,False,sneaker
6568,4.1,Women,Flipkart,290,499,1614.0,238.0,884.0,362.0,195.0,61,112,1,False,bellie
18096,4.2,Men,Flipkart,1288,4295,1355.0,183.0,710.0,417.0,128.0,37,63,1,False,sandal
305,4.3,Women,Flipkart,661,1732,114.0,19.0,41.0,63.0,13.0,5,3,1,False,sandal
15071,3.7,Men,Flipkart,498,1497,192.0,21.0,99.0,20.0,24.0,14,35,1,False,other
12483,3.9,Women,Flipkart,209,499,490.0,65.0,244.0,89.0,70.0,31,56,1,False,flip
15509,4.1,Women,Flipkart,359,699,274.0,25.0,153.0,49.0,34.0,15,23,1,False,sandal
7818,4.2,Women,Flipkart,449,999,849.0,173.0,502.0,183.0,85.0,30,49,1,False,sandal
8443,4.1,Men,Flipkart,1589,5299,124.0,20.0,68.0,32.0,9.0,4,11,1,False,other
7140,3.7,Women,Flipkart,180,767,3824.0,497.0,1756.0,650.0,545.0,308,564,1,False,sandal
9696,4.2,Men,Flipkart,499,999,1768.0,271.0,1107.0,299.0,177.0,63,122,0,False,other
4256,4.2,Women,Flipkart,399,999,19873.0,3453.0,10813.0,4803.0,2230.0,760,1267,1,False,boot
860,4.0,Men,Flipkart,926,1487,1034.0,102.0,736.0,225.0,106.0,56,51,1,False,flip
19334,3.9,Women,Flipkart,3509,6499,77.0,5.0,0.0,0.0,0.0,0,0,1,False,shoe
9408,3.9,Women,Flipkart,449,999,259.0,44.0,119.0,60.0,39.0,20,21,0,False,bellie
6248,4.0,Men,Flipkart,399,999,7144.0,727.0,4293.0,905.0,713.0,418,815,0,False,other
19695,4.2,Women,Flipkart,599,999,2118.0,330.0,1288.0,409.0,209.0,75,142,1,False,boot
17251,4.0,Women,Flipkart,569,999,477.0,56.0,215.0,128.0,73.0,18,43,1,False,sandal
19729,4.3,Women,Flipkart,655,999,18.0,6.0,13.0,2.0,1.0,0,2,0,False,sneaker
3123,3.9,Women,Flipkart,995,1990,10.0,0.0,4.0,4.0,0.0,1,1,1,False,sandal
13752,3.8,Men,Flipkart,363,999,1243.0,176.0,635.0,197.0,156.0,88,167,0,False,shoe
19209,3.9,Men,Flipkart,589,1499,14.0,2.0,5.0,5.0,2.0,2,0,1,False,shoe
10416,4.1,Men,Flipkart,243,284,1940.0,248.0,1058.0,457.0,206.0,70,149,0,False,slipper
17800,4.1,Men,Flipkart,369,499,383.0,36.0,237.0,57.0,28.0,23,38,1,False,shoe
577,4.2,Men,Flipkart,913,986,49102.0,7249.0,36293.0,12636.0,2474.0,1600,4321,1,False,shoe
15315,4.1,Women,Flipkart,1499,1699,366.0,34.0,196.0,83.0,36.0,18,33,1,False,shoe
12773,4.2,Women,Flipkart,1924,3499,155.0,21.0,90.0,34.0,16.0,5,10,1,False,shoe
8526,3.9,Men,Flipkart,698,1999,4445.0,529.0,2303.0,709.0,598.0,302,533,1,True,shoe
14023,3.9,Men,Flipkart,299,999,71890.0,9993.0,36384.0,13157.0,9835.0,4513,8001,1,False,casual
17387,4.3,Women,Flipkart,999,1690,79.0,5.0,49.0,15.0,8.0,1,5,1,False,sandal
20415,3.9,Women,Flipkart,245,299,0.0,210.0,1304.0,652.0,277.0,139,236,1,False,other
920,4.1,Women,Flipkart,593,624,368.0,68.0,62.0,57.0,53.0,9,38,1,False,casual
589,3.4,Women,Flipkart,588,832,95.0,16.0,12.0,19.0,12.0,7,18,0,False,flip
3223,4.0,Men,Flipkart,474,599,40971.0,6923.0,19798.0,10153.0,5801.0,2130,3089,1,False,shoe
7496,4.0,Women,Flipkart,424,999,2768.0,458.0,1270.0,794.0,371.0,132,201,1,False,sandal
5585,4.0,Women,Flipkart,599,999,288.0,47.0,152.0,60.0,28.0,11,37,0,False,boot
19284,4.0,Men,Flipkart,379,999,5449.0,639.0,2880.0,1019.0,630.0,307,613,1,False,other
20562,3.8,Men,Flipkart,399,999,963.0,110.0,491.0,135.0,112.0,76,149,0,False,sneaker
785,3.8,Women,Flipkart,137,697,787.0,99.0,445.0,210.0,138.0,77,13,0,False,casual
14377,3.8,Women,Flipkart,299,500,1292.0,178.0,584.0,280.0,196.0,104,128,1,False,flip
828,4.3,Women,Flipkart,382,1007,19.0,3.0,5.0,7.0,4.0,1,2,0,False,boot
2265,4.1,Men,Flipkart,1379,2299,679.0,61.0,398.0,135.0,54.0,31,61,1,False,flip
16444,4.2,Women,Flipkart,699,999,9.0,0.0,2.0,0.0,1.0,0,1,1,False,bellie
17286,4.3,Men,Flipkart,1859,6199,66.0,4.0,35.0,20.0,9.0,0,2,1,False,other
10831,3.6,Women,Flipkart,249,499,436.0,53.0,179.0,72.0,77.0,41,67,1,False,sandal
17970,4.3,Women,Flipkart,819,999,5661.0,831.0,3019.0,1729.0,529.0,151,218,1,False,shoe
17208,3.7,Men,Flipkart,256,799,381.0,47.0,181.0,64.0,37.0,36,63,1,False,slipper
15949,4.2,Women,Flipkart,425,499,282.0,50.0,169.0,57.0,24.0,9,23,0,False,sandal
15600,4.0,Women,Flipkart,498,999,529.0,73.0,259.0,136.0,59.0,38,37,1,False,shoe
16301,4.0,Women,Flipkart,399,499,2188.0,340.0,1086.0,474.0,307.0,110,211,1,False,sandal
10960,4.0,Women,Flipkart,585,998,16958.0,2884.0,8650.0,3590.0,2229.0,978,1511,1,True,sneaker
9864,4.2,Men,Flipkart,348,1000,30.0,1.0,17.0,7.0,3.0,1,2,0,False,sandal
16440,4.1,Men,Flipkart,839,2499,124724.0,17070.0,66378.0,31326.0,13372.0,4884,8764,0,False,shoe
18172,4.1,Women,Flipkart,1499,1699,11.0,0.0,4.0,6.0,0.0,0,1,1,False,other
7629,3.8,Women,Flipkart,641,1999,3690.0,648.0,1600.0,905.0,532.0,235,418,1,False,sandal
7713,4.2,Women,Flipkart,249,599,27.0,4.0,14.0,8.0,3.0,1,1,1,False,sandal
6849,4.2,Men,Flipkart,474,499,230.0,34.0,117.0,68.0,25.0,6,14,0,False,sandal
15240,4.2,Women,Flipkart,821,999,747.0,95.0,406.0,205.0,80.0,21,35,1,False,sandal
20055,3.9,Men,Flipkart,806,1699,480.0,85.0,226.0,105.0,61.0,34,54,1,False,shoe
4617,4.0,Men,Flipkart,348,999,252.0,29.0,142.0,30.0,36.0,14,30,1,False,shoe
5208,4.3,Women,Flipkart,656,799,227.0,31.0,128.0,63.0,19.0,6,7,1,False,sandal
12067,4.2,Women,Flipkart,442,1299,301.0,42.0,162.0,85.0,32.0,9,13,0,False,shoe
3104,4.0,Women,Flipkart,398,699,268.0,41.0,141.0,47.0,32.0,17,29,1,False,bellie
2448,4.1,Men,Flipkart,470,999,6000.0,732.0,3636.0,879.0,598.0,296,591,1,False,sneaker
11370,3.8,Men,Flipkart,711,999,108.0,7.0,55.0,19.0,10.0,6,18,1,False,mojaris
5429,4.3,Men,Flipkart,2083,3795,2869.0,413.0,1617.0,795.0,245.0,90,122,1,False,shoe
13207,3.5,Men,Flipkart,289,499,245.0,18.0,120.0,26.0,21.0,24,54,0,False,shoe
20837,4.0,Women,Flipkart,349,799,252.0,41.0,122.0,63.0,34.0,13,20,0,False,sandal
373,4.0,Women,Flipkart,995,1858,9.0,2.0,4.0,5.0,3.0,2,1,0,False,bellie
6252,3.6,Men,Flipkart,359,1999,324.0,35.0,154.0,48.0,36.0,23,63,0,False,sandal
15346,4.3,Men,Flipkart,1047,1499,222.0,19.0,141.0,40.0,24.0,7,10,1,False,slipper
1145,4.1,Women,Flipkart,446,999,102.0,13.0,56.0,20.0,15.0,1,10,0,False,sandal
9503,3.8,Women,Flipkart,299,599,1057.0,94.0,467.0,229.0,172.0,79,111,1,False,sandal
17733,3.9,Women,Flipkart,549,999,192.0,30.0,104.0,31.0,25.0,6,26,0,False,boot
5116,3.9,Women,Flipkart,236,599,317.0,53.0,163.0,50.0,46.0,21,39,0,False,bellie
15233,3.6,Men,Flipkart,299,999,12198.0,1487.0,5485.0,1848.0,1668.0,1039,2158,1,False,sneaker
10195,3.9,Women,Flipkart,346,699,10766.0,1447.0,5203.0,2196.0,1586.0,739,1042,0,True,casual
10335,3.9,Women,Flipkart,275,699,2110.0,280.0,987.0,455.0,302.0,150,202,0,False,bellie
7791,4.1,Women,Flipkart,294,999,732.0,120.0,407.0,152.0,81.0,27,62,1,False,sandal
782,3.9,Men,Flipkart,372,1043,325.0,42.0,150.0,36.0,31.0,10,36,1,True,shoe
5966,4.2,Women,Flipkart,899,2988,6.0,1.0,4.0,1.0,0.0,0,1,0,False,casual
15404,3.9,Men,Flipkart,359,999,5141.0,545.0,2692.0,781.0,595.0,351,722,1,False,shoe
20366,3.8,Men,Flipkart,799,1499,1696.0,260.0,696.0,450.0,262.0,116,172,1,False,other
14347,4.2,Women,Flipkart,1881,6999,87.0,9.0,53.0,18.0,4.0,5,7,1,False,shoe
270,4.3,Women,Flipkart,496,884,3.0,0.0,1.0,2.0,1.0,2,2,1,False,shoe
9383,4.0,Women,Flipkart,2177,4999,161.0,18.0,75.0,48.0,19.0,9,9,1,False,shoe
14493,3.9,Women,Flipkart,234,499,1661.0,220.0,869.0,271.0,225.0,95,201,0,False,juti
7968,4.1,Women,Flipkart,379,699,228.0,32.0,120.0,53.0,26.0,10,19,1,False,sandal
9129,4.2,Men,Flipkart,1049,1499,9327.0,1516.0,5350.0,2086.0,885.0,339,667,1,False,shoe
10909,3.8,Men,Flipkart,711,999,108.0,7.0,55.0,19.0,10.0,6,18,1,False,mojaris
1226,3.3,Women,Flipkart,489,499,3.0,1.0,0.0,1.0,2.0,0,0,0,False,flip
7155,4.0,Men,Flipkart,649,699,368.0,48.0,176.0,93.0,45.0,22,32,0,False,sandal
731,4.4,Women,Flipkart,397,1099,86.0,26.0,34.0,9.0,6.0,4,1,0,False,boot
765,4.1,Men,Flipkart,1573,4206,358.0,46.0,158.0,48.0,46.0,23,40,1,False,shoe
14021,3.8,Men,Flipkart,299,999,0.0,0.0,186.0,93.0,38.0,25,30,0,False,other
11477,4.3,Men,Flipkart,1907,3599,178.0,21.0,109.0,35.0,19.0,3,12,1,False,shoe
6660,4.2,Women,Flipkart,229,799,6.0,1.0,4.0,0.0,1.0,1,0,0,False,bellie
17397,3.9,Women,Flipkart,399,599,3047.0,438.0,1452.0,632.0,416.0,207,344,0,False,sandal
7726,4.3,Men,Flipkart,616,999,86.0,19.0,56.0,15.0,7.0,5,3,1,False,sandal
5224,4.0,Men,Flipkart,474,999,51.0,9.0,29.0,8.0,5.0,4,5,1,False,shoe
10939,4.0,Men,Flipkart,1669,1995,2095.0,276.0,1069.0,474.0,233.0,98,221,1,False,flip
8724,3.5,Women,Flipkart,249,599,4.0,1.0,1.0,1.0,1.0,1,0,0,False,other
1001,3.9,Men,Flipkart,589,1499,14.0,2.0,5.0,5.0,2.0,2,0,1,False,shoe
14281,3.9,Women,Flipkart,289,699,125.0,14.0,62.0,27.0,16.0,6,14,1,False,sandal
5561,3.5,Women,Flipkart,379,999,49.0,3.0,21.0,8.0,6.0,1,15,0,False,sandal
19350,4.2,Men,Flipkart,789,799,5930.0,815.0,3348.0,1404.0,613.0,201,364,1,False,casual
3861,3.6,Men,Flipkart,449,999,0.0,0.0,464.0,232.0,87.0,46,99,1,False,sandal
14109,4.1,Women,Flipkart,474,999,7108.0,938.0,3650.0,1709.0,930.0,352,467,1,False,shoe
4069,3.9,Women,Flipkart,284,499,236.0,29.0,106.0,73.0,21.0,19,25,0,False,other
15217,3.6,Men,Flipkart,320,999,437.0,62.0,173.0,95.0,62.0,44,63,1,False,other
14,3.9,Men,Flipkart,211,541,19.0,3.0,6.0,5.0,4.0,1,3,0,False,sneaker
7488,4.0,Men,Flipkart,424,1299,693.0,92.0,401.0,97.0,65.0,46,84,0,False,shoe
16698,4.0,Men,Flipkart,499,1199,257.0,26.0,136.0,47.0,30.0,17,27,0,False,shoe
716,4.0,Men,Flipkart,451,396,6196.0,748.0,5322.0,1237.0,797.0,489,592,1,False,sneaker
