id,price1
13247,261.85343296995643
9318,670.4784428262462
18993,404.4983747996705
20001,414.01668318066413
8345,420.0420044010904
6777,1811.3458577702447
1197,457.23744693533496
3684,452.0008950423979
805,517.7424836402696
810,455.2778300739048
14957,432.9169300327779
15261,463.5975394254421
11418,259.23554284879737
19320,455.3434439224349
11200,457.43540732303677
9049,931.4207289480263
1656,449.74069581859703
7978,460.3061784608492
12725,2068.1710425007022
12659,296.67164020672317
17782,501.09175568777346
14108,496.8995808690575
14501,448.97660526774723
9433,318.8090122866522
11392,501.5491575399772
11398,465.0008396566875
5193,372.0239629494307
15388,611.4331813649569
16811,460.7554238718277
15371,910.7034834074826
5419,452.44931196958095
4133,455.6230421013934
13284,456.6363300805935
17916,346.07199177606833
3348,533.2799609947867
9217,419.03030199091074
11180,418.89027918517326
10658,374.7137451028333
20034,846.4805953415537
14532,261.88434065393915
2181,380.0456704962112
16568,593.1208473897077
19921,449.55321367777
1203,1658.5386162052037
20450,448.97660526774723
16141,258.6786067232236
341,319.51552229087014
5171,1647.9183149076655
3817,600.0544786393212
5939,2528.0411437327025
962,456.96314519951517
8393,453.9881505244759
734,465.5966377983595
4331,464.3104389291353
2223,425.9601870176207
8456,448.97660526774723
11204,431.9663286599055
19020,324.7894071132365
7731,318.7278718755576
11359,786.8605979536662
17122,332.83573983389215
20150,325.47068801097527
19465,1176.7311305014623
11977,457.23744693533496
13212,458.7307476914728
10746,456.78801928141354
4046,456.98354866422744
15115,449.7698511842404
3045,2162.8440325002457
6786,459.7740773387199
5917,456.5587663385918
13449,457.38865866383316
15685,994.0051912064597
18586,962.3402338454664
993,338.41346145057287
14959,1918.5451629767388
5239,2787.9731924791863
16982,497.30564695972083
6159,443.38740769507143
1755,456.8892024893024
17217,381.7944327954626
20260,429.96150694217835
17657,455.58134672733866
16374,250.2871203246638
12668,486.6118131708969
3147,345.8496576408521
9203,373.78407853701384
18658,449.3259295698112
3162,330.031371270059
9264,711.3103852491328
11208,456.96314519951517
1041,461.13824816893714
6555,2676.9901588825014
20449,519.3241114417782
5921,458.7307476914728
20853,406.7335574896913
13817,439.8109382833684
4600,343.6298494001889
8643,336.0065939824447
7299,257.81581691440107
11763,449.2222897262804
16622,1162.9180414156729
8365,261.74215318784235
3048,572.5242404037606
10234,450.57549838385336
1876,1105.5367459254069
16932,449.2222897262804
8989,1507.7795623261025
7219,379.6642011747588
19469,457.22763172881434
8862,753.2663517114646
9707,491.8149053512717
15740,460.3061784608492
4802,361.52560148276575
15214,834.0295685682388
9575,498.50722362095786
8145,457.50193346463413
8468,2245.10304466087
12120,462.40753388596397
4427,449.3367526910424
7903,1206.094602900585
5963,2449.5632457955226
16336,392.8413163485447
7627,420.0420044010904
9926,379.8223790950722
10599,561.5374174433033
13038,556.8185010212884
6289,449.68927222262545
5934,440.27187541763703
4879,451.6583214385042
12100,460.54673598453803
9770,464.3546835450727
15169,461.0631852753364
11976,515.6036833145687
12957,656.8726329408978
751,457.3942518872068
17700,456.1276596509001
13150,514.5253063846261
20572,456.96314519951517
4366,835.7649739062604
19677,454.33360915975305
12342,475.6571523611337
4055,393.45809747992325
6827,323.2442971557063
17598,449.33436992700285
16950,2238.13659432804
13389,1196.237544879188
18953,459.0464448630375
5301,489.4470724444377
10452,463.9563833468951
16960,1837.992085445389
8248,329.6182855706138
8254,836.0481409096905
2763,452.44931196958095
7970,362.3896816047273
4242,735.5806155863912
8722,456.96314519951517
9585,568.8570649487538
3883,286.58950023915526
18236,1889.740148217386
18726,491.50428688510584
6907,449.3872249659649
5273,456.8892024893024
18989,491.25047558761446
2939,463.8864137372488
12835,334.079521077941
5365,449.2222897262804
3984,337.52078798728314
3399,931.1877312300826
85,368.5083998830706
4691,1185.1656992386866
4572,473.1552330309828
9917,385.4833863316316
2947,493.63254539890767
5568,338.67030404111836
971,463.5312748752222
19769,491.04326123389825
1671,488.9539917212098
2629,457.22763172881434
5547,448.46049039370115
14850,442.28639106327233
15285,465.5966377983595
2440,431.49385533239825
15932,492.5056138839515
6731,635.8711634713218
11209,861.2187790083542
8476,648.5300645305534
14093,457.42426249515245
14408,479.4826478811542
17180,455.8875286306925
7370,360.01648985417216
18143,487.74867721911625
14027,463.46932001327707
14614,2608.3469587926115
2415,410.3857514427193
18792,453.0660602344519
822,424.4267950800805
14974,518.6502670895835
5735,262.4471135594883
13662,1183.550543323654
9103,458.7307476914728
12202,1016.2376602905498
12364,449.88316171746095
3262,455.3487403655736
12193,409.04304502948827
456,320.5404984255037
10097,456.78801928141354
9902,449.3832190432348
2172,392.74544827287866
3457,261.5168761367203
4816,1891.9331513456416
6830,460.48112213600785
6898,807.0770842636146
16711,346.74576646963743
18569,410.9746748267424
603,449.1611103122119
16542,349.5063556504843
14661,468.172907443148
10269,1378.9054969691517
1861,465.9043992018683
12302,455.62559134327614
4479,293.62833481346894
3746,431.59719973181086
17890,338.33935274181323
7282,482.07757782227065
20844,829.7731803849639
4872,464.2173641361122
911,464.29726076900243
16954,492.50236111217885
14688,699.802663935939
20703,401.4358007939658
676,502.76797653179005
1262,981.5111516095001
18321,455.58134672733866
10881,1403.05418017999
1235,1071.3046776734968
19152,483.6759427586571
16354,268.33619533501593
8577,441.6335281565141
5523,504.7816047219928
8610,459.93281637120776
2647,407.7411101499548
14376,338.67030404111836
9883,518.3401974097009
10170,465.3509533398264
3793,353.6133247433668
5868,431.5954758413132
14083,2150.7383497833125
17682,457.0287590480453
13358,904.6285931043127
12253,457.5509168857342
6710,426.8450215086928
9445,821.4852551694123
14207,303.52956588349565
7414,258.9941680719432
1531,459.8120116913491
4832,348.30244072353776
404,488.506104344856
17404,332.7412401353256
12796,261.704470524069
4480,500.56664866809695
12248,364.88806380887803
14380,455.542316603204
4030,449.2687560784728
11538,514.6910868029241
829,319.3250435162224
6433,1154.920308914509
16751,467.9567428466962
8462,455.62559134327614
5789,1432.884104085863
3732,322.96856331597996
10028,448.97660526774723
179,453.7870200594476
4093,452.3308430820888
4186,494.3959921666988
17964,1720.9427841440258
10810,1994.6669879595406
10838,365.84123044873405
18762,274.11908877989504
7210,452.05806853373633
9674,456.4398710842216
13827,449.3872249659649
11493,449.2687560784728
8790,1149.053656572641
3287,483.8579696829393
14265,997.2248502650103
1133,614.6095963190645
428,882.2846190532366
11737,491.86672616796045
8283,382.5121297069932
19588,286.09996520641164
6919,451.4147380886492
7493,431.43656585897463
15414,2591.9959927732166
18352,456.24952972314554
2344,334.7295790289255
14895,449.774067986804
20611,481.39156980338856
4001,1850.2057907348026
14492,320.01362745102625
11659,1598.2881714017062
8940,452.44931196958095
6353,457.4714180721629
3228,449.5905334358788
4108,1346.5802654188617
16936,324.0143900779052
10164,486.7990881080032
16378,318.0777039935911
13667,373.29662715846615
20517,464.3104389291353
19180,1167.2275232438901
1410,468.172907443148
11288,1978.6276644794245
2427,459.26141787531975
19423,465.18579076660575
4747,931.8992683212778
6918,1815.4968706588259
3157,821.1121288266571
7410,480.51557126359074
14918,449.8576066159455
9522,456.52353275211436
16959,898.1128521303144
11556,443.48779437671607
19290,480.3469391106001
10209,439.19466423330636
6847,487.6152075143425
6963,502.8282738052226
8902,325.63906307119436
5446,460.97459076308206
15078,542.9935268588563
1642,433.9623510441052
1050,1584.7286009070751
8089,1177.1547563056158
4068,457.22763172881434
14360,491.2231090094773
1765,451.2136784847174
11354,559.6317957439653
12319,456.1516633522388
153,449.703553094683
18206,449.501687930727
15880,976.4053671054479
5083,592.8744888857395
20560,493.4475396775249
6619,457.05768905969103
7258,464.73158470955366
8635,829.9180461615999
20174,449.80782083251887
2240,516.3167328955335
20625,315.77002791293006
4417,510.40791454582524
12982,262.03269250015546
18077,449.71814891745447
7475,457.3942518872068
2723,490.8158779675611
864,1186.6500910507023
7275,1405.5395553463604
14732,469.2362319858613
15449,331.755641370538
18765,286.09996520641164
14355,449.3690392101455
7407,633.9144109370733
7766,494.18762682138055
9785,1680.7724846968658
3562,456.24952972314554
7669,514.5253063846261
8772,413.1968268580988
18136,456.78801928141354
9020,592.8744888857395
9249,323.71594806355
4443,510.3352350117056
20363,1670.5069851428404
7941,2597.6321075467836
10376,631.726530667507
7693,525.6929229171099
12817,485.05675904418865
14858,616.8174433409675
954,321.27838526541467
19075,463.8864137372488
19747,492.50236111217885
11275,193.19766737315015
3758,392.4782306342589
20594,2763.6994660694563
20577,376.4736245466817
15716,289.3637053299127
2733,660.2092020466798
16951,458.7307476914728
18097,458.7307476914728
3358,433.9512324787557
5765,453.88416210316717
1546,431.49385533239825
5020,449.3832190432348
703,449.34317870320865
11348,2481.63180478056
10903,456.6363300805935
9551,464.29726076900243
20275,459.7740773387199
5221,520.9315110722388
15679,263.6055198766042
7666,460.48112213600785
7445,402.4613343794655
8172,943.4454288276021
718,492.66958914261096
7943,449.2222897262804
11987,1110.1149579244825
650,514.5369833971881
641,1415.239299630044
7981,510.7368814250321
7956,346.563673905313
11451,1811.3458577702447
15399,435.94192837133045
11428,452.0008950423979
20779,1329.0490466709703
1417,834.8739806171897
10009,382.6097255889351
8397,488.68589464785254
5584,456.21986457069465
12440,510.53262781664466
20478,943.4454288276021
2187,895.9111637760548
15693,465.0008396566875
9675,346.4493397225308
20160,1698.5471607169386
13744,822.1273054188357
4076,449.3872249659649
19509,466.6049901011738
2231,470.9478871001195
16065,502.4089174713442
16537,379.0751619462089
13886,379.0751619462089
2288,501.47407480518586
3903,453.0401719414841
215,1199.1288155171408
16691,441.24230066338123
19019,330.7468206538203
10638,314.81189907684376
7500,502.9912550494876
7103,1453.5497021727485
10785,452.7802359210706
4192,2087.730982839629
5656,1279.171971477262
19979,380.5388776510043
11787,449.2641996949113
17926,377.61164320796496
7474,1562.24160315358
7120,380.3363891452572
12102,457.23744693533496
10474,351.59381718177195
1115,462.4000419823676
19939,262.0590073206058
4220,483.1684902548704
17803,317.03407199579436
12715,366.67140907703816
9484,388.529827491887
6600,449.4714885471227
14642,1837.9207566838402
1388,839.7307189225659
13400,460.7554238718277
20187,261.4421671520871
18722,457.73590460146215
17651,379.92053875228913
18864,336.9204478813566
3458,452.11535800715995
14695,568.8570649487538
1621,502.3965333201129
4983,532.1691414329159
19868,449.2988788246121
8861,415.03330357132097
12575,338.41346145057287
3152,539.5477756844408
606,449.501687930727
12993,427.938135820465
276,1455.6530356292087
16661,319.3066474871061
18867,2614.455217912741
8748,2484.217693479067
4487,1798.2750028040055
9067,435.0181222604428
11025,492.66958914261096
13933,834.8491954034381
15558,343.24617107931226
996,385.43929706579564
15706,1949.7964719255638
9635,321.2922894764846
19668,313.82858476553685
14258,328.44877278142906
15713,517.3688368921487
9088,463.7594345047679
10609,528.3706147887711
16495,1162.9789260198122
4075,455.73567197170166
13023,453.0962571559251
16533,1343.0571145768613
16660,349.25520535309704
6943,586.8074789586609
17159,340.1963900450342
10175,553.0349590280824
7190,2620.524153653626
17991,271.8098533247161
11290,495.92690309433647
5848,510.53262781664466
13353,314.3944169259189
18118,464.3104389291353
6154,575.8698689546388
8485,460.48112213600785
7311,1876.0909553856307
9939,380.1174242576945
8280,457.21267881875724
15499,591.8653429621518
16145,666.4687161386121
17441,334.5213734331786
14077,380.0164892087697
12671,445.5601719338698
5492,441.36063173579646
17546,458.8016579831416
5646,456.9917624768018
14791,456.96314519951517
9725,449.7698511842404
9213,326.18794550435155
16916,456.96314519951517
4470,2460.2510569588544
13255,492.50236111217885
15739,347.1340949863388
14127,451.2745598875696
5608,365.0687456348155
5849,492.10379173158765
8413,416.35308586318223
17725,465.5966377983595
2301,1309.7351749590575
20067,456.01756140618767
12829,464.97514986623213
9824,260.89560886449345
9704,444.5352984923609
216,464.29726076900243
6485,417.22068090508867
6492,449.7979466283508
16810,490.5708996125827
1079,1633.8514928904483
20878,422.4063635762947
2966,455.2778300739048
12594,516.4369112007282
20418,457.50193346463413
2815,490.7260419287292
20050,486.41323891887754
7249,501.21814402980857
6698,599.676893246809
6407,290.94679725029755
19744,531.4076558274121
13221,469.8452829497092
13049,1912.4410373774726
18639,449.95698518331534
19927,491.3422925090752
12892,456.70435761352076
2387,492.5056138839515
17336,529.735792351658
13131,1807.1947054277766
20848,2597.6321075467836
5878,1118.850192094475
13927,488.41208174472814
2925,331.96090304521783
865,405.8003508245985
9677,2201.74220373994
13248,454.103251984622
20788,467.7997143601795
19255,492.5056138839515
4142,1477.6798467225906
8867,452.11535800715995
20940,658.6932207097312
4197,357.9770388196372
1940,530.5442821803642
18544,1137.5881094714196
488,596.2355976129156
17417,460.48112213600785
15546,456.96314519951517
6515,367.3080746108445
9261,323.9286632539948
12083,563.494673502235
15544,448.62542563338565
19888,318.7278718755576
4231,832.8660883716769
503,521.4558498359218
13859,1041.291828877704
18981,510.41893534346923
18200,460.1488573168227
17330,821.4852551694123
13498,457.43357768148763
7614,2521.9904277309324
14085,468.0493456063045
2505,820.3283236905988
7670,341.3849999917304
11723,486.2478415508149
9171,457.23744693533496
16993,456.8709777719132
9090,309.4808568802484
15841,356.0357132691375
2960,463.11199794264564
13266,501.21814402980857
6403,452.50660144300457
5281,329.981283644013
9008,427.7104951793717
16097,381.3550604933303
17302,381.7944327954626
9285,1004.5178625911601
7375,749.6964661345587
12052,457.22763172881434
4864,473.00382242164403
5511,273.84640445006
6762,268.3433537755776
7909,451.6875126370017
20749,449.53431905819554
7736,313.0981535134635
9078,416.2571062726369
10735,379.2982411175639
17734,502.7971922255367
14278,1912.6542745710467
11527,456.7403300255219
16148,459.91224830695444
10493,2098.354234583767
5287,753.2663517114646
13044,514.1499370246996
10332,323.73142544315755
16752,2431.2542588576093
14872,562.4697165628772
5471,314.5474012972947
14547,1428.309856981782
10816,468.58994644612113
17901,660.0046746207523
20532,1179.0945038298341
9981,449.34079624311653
3877,965.2191783741249
17375,456.606491242614
15987,995.0878791593151
19035,456.8892024893024
3269,339.3565268094518
12917,449.2222897262804
18940,452.2338268946521
15111,365.53111059365744
10483,449.1081836380576
844,346.2786450967073
13897,1281.4279183709173
7349,449.452838814495
11049,421.8618148312751
2133,2052.508667087948
10502,2221.775355922199
9882,423.5371636015394
13730,2460.2510569588544
13543,252.83022069469104
7595,382.52044564528416
17094,449.3367526910424
16603,2086.2712872213997
10570,335.51756787914735
10321,593.8919021596556
913,493.1186116925248
7622,740.1248327708232
8004,494.2857582153894
19193,941.4581940950859
8486,373.5477954082746
16466,490.5708996125827
5403,1129.2470508415875
6222,467.37104645047657
143,464.97514986623213
16342,486.3913881788287
10690,693.5444982399063
20858,449.5522377659713
20707,363.7228117288572
1928,2152.4821926806494
10508,369.103913806964
20099,383.78699963398026
9778,1631.527274146804
20791,484.048462995047
18345,593.3733291033071
16600,2557.5749780772203
15344,436.68940722380614
4165,627.5830940780155
11347,420.9236793049375
13959,586.9138567971951
20324,491.0967178220385
5659,450.2835927041121
7170,451.6875126370017
18577,330.5883715521761
6315,474.19917781650514
5031,991.2024171961433
4152,784.7335461970612
18155,1784.8675510575806
2303,459.1582260794523
4611,1070.7048347289926
6780,397.2665697036044
3876,488.9539917212098
17259,819.9792715354623
18099,1513.7846967311584
5345,491.25047558761446
16079,266.9722417434731
17340,429.9232055105841
13628,547.977901652161
18531,1456.0261144200617
10595,1832.7544024218657
4143,453.6585793081206
16081,1065.8751387224142
18543,440.1960956085023
17873,457.22763172881434
17796,990.1882447548287
12874,1842.4314329710696
10941,1229.634243641305
316,449.96658067708955
7733,641.7963480799583
13076,1622.430577601617
3762,386.40562950604925
17432,424.2299296570956
4998,433.9623510441052
11278,314.5766022247864
5834,501.4951758740924
3812,465.18579076660575
17476,262.4471135594883
1059,449.5905334358788
12674,449.42559819619436
14417,532.5091922765614
5678,824.7648354819538
18128,455.542316603204
13058,324.6418740145063
3721,407.32657164890225
3556,314.8730281091018
19068,342.80721837069296
8508,449.4916494362139
7504,319.90050061313156
9640,1588.6671815203856
7761,456.70435761352076
639,490.7260419287292
11810,334.7295790289255
3528,262.0590073206058
20511,512.0486417577981
20563,452.4872427680479
9120,536.6523848146388
19738,459.95205652405014
2202,456.1276596509001
8955,289.97312588903264
13668,330.5785747624298
7859,1820.9400572100897
3735,1512.4878866347553
14763,458.8016579831416
15608,506.86390406134376
9859,307.16184178930047
5628,307.16184178930047
19733,452.45028788137967
7367,465.18579076660575
14440,464.2173641361122
18976,456.24952972314554
15867,476.95336675270994
6701,1507.9191780826452
9594,439.34363964821824
5356,518.8923816116387
13830,291.145755103848
10532,675.605227436343
20622,455.7813665572613
12317,501.09175568777346
148,2899.359311309082
13638,326.22624615852556
12417,305.2695269327653
18751,311.7824046382176
2116,2426.6697109196743
1744,390.92398118072543
2620,334.53323701800826
20386,465.36131638731325
7436,457.29324557734446
20642,299.2160989420055
20888,436.78555085872756
18766,345.78957225352303
246,518.6502670895835
315,330.7468206538203
4146,415.6695561125725
5199,440.27187541763703
17395,301.51864784195186
2682,488.9539917212098
2518,1882.0810444351273
11414,449.073329709088
6680,456.9819472702812
12619,508.7478461325016
12718,946.7434299429119
12926,330.5785747624298
3798,506.7743722350933
18013,755.6344250698759
9807,1393.6124081656992
18268,460.48112213600785
3296,259.6296305433129
17823,436.2291474417925
3568,449.42559819619436
13381,1514.8470631283496
11647,458.8016579831416
3178,292.88508290489096
4714,497.3568805275122
648,977.3699745389091
15707,547.4456405955232
1979,496.25619667570066
10123,547.4905820937055
19197,420.243427842661
9283,493.1186116925248
12267,343.1376821024816
13524,455.55409890325205
15721,466.6375300401794
17960,466.213423084235
9267,492.50236111217885
12241,449.3872249659649
8106,515.9469135909646
566,1206.094602900585
3542,1817.3985764789318
10113,1011.4003871806713
1392,427.49217437559844
11841,459.86839485615735
10110,449.19871399877024
16720,407.74168842079877
12943,1811.3458577702447
14029,786.8605979536662
5760,2703.2599188687645
5214,1434.006838656703
11800,356.22617095181226
15366,464.3104389291353
3832,278.4389568198921
6006,2693.74885771893
20000,452.44931196958095
12489,821.4852551694123
10928,489.3894909390614
8119,465.0140178168203
17997,458.0120417932284
3419,2351.5965644931243
18685,463.15884629275484
18325,455.6230421013934
12578,460.48112213600785
14462,1242.1371479122884
10457,325.5239729976132
6825,455.62559134327614
7285,464.3104389291353
12950,630.4500565138991
2528,262.6497284657954
4960,2281.837477517315
10309,327.4263838473666
4071,383.7606742693276
20162,456.78801928141354
17558,455.2778300739048
8410,259.23668383304346
8879,303.3621641309562
11552,581.1190364725762
11679,433.9623510441052
17244,440.27187541763703
8972,514.7606553656435
13537,318.86185216458506
10193,1767.903351097172
1526,259.6296305433129
1495,455.6230421013934
10275,487.43856012921225
10327,512.2439339629258
8504,510.71058536923573
1973,309.2645568015391
10781,334.6658137595693
13321,449.2661591286592
8741,440.6427273405009
13515,510.3061634819775
19523,286.09996520641164
6309,1883.6290233281557
14757,828.673520327981
15433,2494.4166024976753
15764,458.7307476914728
17850,468.15092358715737
807,452.11936392989
11962,324.0607907272891
19519,944.7651742984997
18307,429.65563579646147
2732,2815.144087936625
4638,255.07970286779877
446,464.3104389291353
4945,456.96314519951517
12058,1580.9520829263388
15317,782.9599287157511
17679,464.28974284114
19312,376.4736245466817
8375,464.2173641361122
4060,449.42559819619436
9466,419.98351387747977
14755,1214.0716443032431
14969,490.34582628401296
8984,493.2394497011438
1784,1865.5448115085405
5271,406.70330900500454
4651,375.92926684800074
3594,464.3991886240691
8056,452.6397653695755
6160,490.5708996125827
8873,598.8007216499688
978,2384.0049988531937
4958,261.4421671520871
13296,637.5320075686876
13263,1187.9527618846184
3856,407.32657164890225
10377,325.15306468020435
15848,477.9489832937699
15525,1174.3314883099345
8499,1269.2013143715112
12692,1244.6616552250775
7313,1767.903351097172
6713,1107.1400534128359
6055,303.0513619321494
13831,785.790145513341
14844,1639.3343252775273
11079,329.1151416224591
3427,453.787252428999
17641,449.64896220731214
2793,568.3373875931036
738,416.0290037617882
2953,465.0140178168203
393,301.7432119369447
9107,449.200545280129
6244,449.18808441994605
1595,778.8901945857488
13846,464.29726076900243
6346,623.8472097498801
10111,455.9850431938464
11423,502.9912550494876
6020,463.8864137372488
3870,1223.4146775237307
12985,290.94679725029755
15754,493.63254539890767
8590,377.9901066312726
11340,824.8213709587505
2434,381.7944327954626
11738,410.90050876117095
19401,1826.483517414042
6672,623.576130358271
16192,344.94886482097843
12116,352.616767335809
17293,488.6041894250082
16987,906.5930125502342
14593,798.0942672613623
3963,456.68720708991884
16381,2708.9688591236413
13324,464.3029210012728
16621,535.7533871606371
4627,463.50381687655226
5253,316.4085649807485
15254,1481.8773452568835
1529,449.2182838035504
5648,328.5620080642981
3830,2245.10304466087
16974,249.18733424017788
6896,267.352144079354
5771,460.026786085205
10886,535.5754478968607
12542,570.6842222488663
10121,488.9539917212098
18990,492.36181791830774
5633,456.8892024893024
12292,1433.9191444700962
2304,472.33060975584704
4336,427.80468446508604
20051,2403.7897808477533
12520,493.0162948185617
2025,598.3092158869572
8445,457.0840341764434
8945,1317.919917074354
12251,465.4278136491319
8926,456.717460740982
779,456.0476608574293
6461,450.017052952012
18848,417.5970047495876
7888,3005.284212943721
13412,379.928258535716
16679,405.91481378936055
1385,704.5213865892944
6069,2108.5461626318383
9898,2480.1014963790335
3369,1484.663298300055
9440,464.2173641361122
13187,324.86709094319457
867,351.8532648932937
5983,420.0420044010904
582,333.22743096030354
11579,326.38745537926917
12038,488.68589464785254
7300,936.1572858658425
19162,914.8378853646844
12064,457.0475611188113
14749,512.5221552871944
9432,371.9179109511943
8135,249.18733424017788
1192,337.4417390156645
10360,448.46049039370115
8632,467.9567428466962
16860,258.52852229861594
8657,449.1038208387883
6865,966.5061395480367
16066,356.37704482643943
4208,376.69792734035855
13106,567.2234214349623
10206,433.84788807934314
9920,449.2182838035504
13318,801.3123631942789
1997,931.1877312300826
4570,588.3486188828072
4000,436.93394794546805
9951,745.779295539531
20485,2068.946209552218
16493,286.5401143671599
14976,379.928258535716
6937,449.67168256526213
19752,191.47522087624466
16059,512.1910437767921
11101,451.86967354862685
20480,314.43916378350383
10033,362.2621466504005
6220,457.1004774488171
12026,456.7429320339088
1438,319.3250435162224
15089,492.50236111217885
9611,464.29726076900243
15256,455.542316603204
9708,449.6959033275975
17347,326.00585294002707
6627,436.807612710736
20372,845.4948764968381
8799,501.4144531365338
18443,458.7307476914728
8664,410.38191673664573
19613,457.49931620247025
5172,419.77400050732786
9771,456.4398710842216
8450,323.3101610201875
14146,463.5312748752222
3307,410.28623848623874
9340,419.8229292878903
7459,2441.9676137851943
14134,458.8016579831416
12989,313.21041181584644
3298,586.4280960629393
11255,319.4747451672434
9552,1834.9661211067069
19609,2558.154455990736
8029,466.13252580759
12629,332.85735636197734
10646,189.88208405007012
16295,590.0279577895627
6434,1379.6000658328742
10755,431.0358232805169
1418,511.3209944283784
6249,367.76445454447867
15327,493.8875077409312
5327,465.6408824142969
13052,487.48928286114256
6471,435.2139764288117
17541,491.7010838993116
14391,316.57301192559845
7616,313.7889000588348
3250,456.78801928141354
17446,464.6134585795139
3511,1072.9636408570602
8221,724.9238999638105
8131,433.9623510441052
15002,533.7822820323485
3422,923.9749439959757
7613,1192.6561258571885
11457,2480.1014963790335
17485,448.6489751202134
8202,449.200545280129
4203,439.4994148622035
19425,2532.111828208098
11670,2162.7581088444335
1523,494.18762682138055
5286,316.4228079197386
9892,457.3942518872068
16193,423.4414853511325
20011,1352.22066709699
13610,367.7636745109246
917,1487.4646337891877
1218,1426.7404952100153
19150,1016.2376602905498
5906,465.71752677528775
2308,349.3675315033711
5755,335.48958691458387
18791,455.42803897202816
7855,562.4667135728087
3855,456.61660754513747
7683,823.6410890112888
3515,339.144996397954
2064,491.86672616796045
1443,321.26510690313586
19379,410.2302660450874
6916,488.9539917212098
5361,410.3857514427193
8626,757.3991023532037
16256,1212.3534033760152
2491,524.4238922670907
5113,435.69037512989405
7785,693.692416709555
10150,304.70945624237805
2368,2052.508667087948
10989,502.07232150367474
17220,454.71805926807
642,677.8919915524451
19872,455.62559134327614
9322,378.7612614704463
2477,291.0061920912183
9083,464.48501782818687
13113,1791.257921231208
15779,457.233557851565
19661,407.32657164890225
9847,489.3999686784121
19718,312.51387430268403
11584,465.12172863361576
17568,449.4337688784792
18680,455.43245214528247
1606,457.38865866383316
1323,456.1320243709497
14794,805.3054047084535
10300,2419.2531340216265
2030,465.9043992018683
8453,269.2821895025211
2573,460.48112213600785
7957,2738.0017895481556
1141,456.24952972314554
12790,456.41614988153805
7983,457.50193346463413
10307,1449.2576452540634
3895,530.7533440416175
4605,481.56689688766045
12529,456.96314519951517
11123,383.6296895565258
20918,452.35471587158037
13843,1519.046850646072
6503,1220.3185749070476
4219,988.2707434444075
13379,826.5437169629938
7543,460.78888353951663
10262,603.5148128738307
6242,819.8824690426418
4957,490.5708996125827
2990,1652.8136570102342
8184,493.0662183217974
15654,556.8185010212884
8480,2055.928105879905
18100,393.480230705529
14528,435.2139764288117
0,311.27665417491085
73,339.27051348103333
7873,456.96314519951517
3294,458.84199435133786
318,292.8126278702363
19076,1885.4286805583627
12334,3106.6153171349356
4161,455.542316603204
2984,603.2394206984117
19998,1918.5451629767388
14899,300.56482949163217
7945,450.2835927041121
208,769.1193534385751
15703,505.90152137148175
6586,449.64896220731214
930,286.09996520641164
6443,462.5696872993298
487,528.3706147887711
12673,406.7071497703964
10847,531.0801597630162
11733,492.5053645463216
8088,464.29726076900243
2329,449.53431905819554
15310,455.542316603204
14568,465.9043992018683
17539,457.5498702877988
15467,901.73013619797
9015,423.2154538429235
498,483.2611661436959
18830,1901.3873298246642
8905,413.46044975757934
4043,491.93690839346635
99,491.63231601698726
2563,328.73600786373385
9208,449.6652441859504
6908,341.59143881154216
16985,822.3586146637506
10777,1585.9053959586633
12054,568.8751418242244
17111,507.39373397104583
20942,767.2852089398632
6614,468.58994644612113
6889,645.4687725602238
19912,320.99280139720906
8622,449.67312674289957
4795,1847.14265321907
4227,597.7130417414864
12237,450.20242620844283
16024,351.32437710691397
1971,586.9138567971951
17648,456.85237102620846
11357,1058.0264442736639
8727,456.78801928141354
10035,419.50249819078755
17257,183.64410555476746
16021,453.0562450279313
20857,428.1873640625849
2234,1914.2978778812962
14720,361.97918938030693
20208,452.11535800715995
1544,331.3016510030815
13374,1286.8316749586163
11928,518.7529670526916
1191,449.3111352314323
10087,1456.1784514113458
8391,449.9698649032755
5115,1018.6872832585258
16593,568.3373875931036
15318,456.3607763830105
19989,286.58950023915526
16738,454.9690827380562
18967,325.0297991641011
16329,836.589518328262
5520,2518.4164269738694
17415,452.79175849863213
12998,315.24328278506226
8190,488.89641021583344
19940,455.47118544240243
20762,1969.511223929458
1617,456.24952972314554
8609,448.79043843339207
2501,492.50236111217885
12381,365.98192688158156
1870,467.37104645047657
20417,1809.3934283597885
17199,342.85799459434236
10697,468.172907443148
4390,502.5377579765816
13357,319.1540583132305
13182,258.6786067232236
17544,489.2810874562846
7852,1864.0199229393556
17026,513.1037210700792
6659,339.27051348103333
8891,503.82897927070593
14847,326.38745537926917
5559,430.004085178978
14715,456.78801928141354
7321,339.6181586331287
6200,452.0229963650885
3618,443.45931748788564
16519,1193.287551119013
19798,1614.1781828739868
14609,467.5599987747285
5416,433.84788807934314
19929,1164.9103418407287
14396,796.6351674007933
15585,511.3209944283784
8278,486.6841524955043
808,2509.6364662555834
17328,392.0841032687293
19260,634.1529592082824
16875,449.2222897262804
9165,2074.216142745104
16281,261.85802583348874
16791,493.07796519087907
11445,316.57301192559845
18164,1859.229976544342
7439,331.13759946234995
11553,486.98959873757144
18740,468.3284873146275
17281,494.18762682138055
13461,465.5966377983595
7039,937.7330673200239
16509,2017.0609875509851
15587,909.0785013047342
12608,1169.352818089917
11528,452.20362751104784
20767,388.63330058989874
4880,501.2666082720769
3283,458.8016579831416
3739,452.09944395471456
9071,488.65917615862645
8404,1873.9818861176902
