id,price1
9253,456.67415322303845
8399,556.6604641906151
19395,502.44799586972937
14822,1067.9792873501324
2067,546.9296897900515
1292,284.2792633406185
16157,299.36818036629774
17130,2271.8799903538834
4120,1570.6323642043028
15972,830.6064937384505
13247,299.4241265542005
9318,1072.8418008491835
18993,379.5352986355564
20001,333.42081926578595
8345,446.7154089506828
6777,1669.7757448392185
1197,456.67415322303845
3684,456.67415322303845
805,546.9296897900515
810,456.67415322303845
14957,502.44799586972937
15261,516.709401933551
11418,299.4241265542005
19320,456.67415322303845
11200,456.89312646036467
9049,770.0226232396294
1656,471.1074880164741
7978,456.89312646036467
12725,1907.7576487216945
12659,299.51731696928914
17782,546.5036716489818
14108,546.9296897900515
14501,456.67415322303845
9433,299.4241265542005
11392,546.5036716489818
11398,456.89312646036467
5193,368.37876600934646
15388,567.6876356054858
16811,456.67415322303845
15371,542.7942464770003
5419,456.67415322303845
4133,456.67415322303845
13284,456.67415322303845
17916,299.4665402321999
3348,645.6505191285681
9217,456.67415322303845
11180,456.67415322303845
10658,299.51731696928914
20034,828.5118204584631
14532,299.4241265542005
2181,449.6490327630325
16568,575.7906558299737
19921,456.67415322303845
1203,2205.870300766278
20450,456.67415322303845
16141,299.4241265542005
341,299.4241265542005
5171,1861.010414171872
3817,561.5996053240017
5939,2772.8592101455397
962,456.67415322303845
8393,456.67415322303845
734,456.89312646036467
4331,456.89312646036467
2223,456.89312646036467
8456,456.67415322303845
11204,456.67415322303845
19020,299.4749032912897
7731,299.4241265542005
11359,547.0091098307474
17122,299.4241265542005
20150,299.4665402321999
19465,1134.1295949277355
11977,456.67415322303845
13212,456.67415322303845
10746,456.67415322303845
4046,456.89312646036467
15115,456.67415322303845
3045,2094.59675888889
6786,456.67415322303845
5917,456.67415322303845
13449,456.67415322303845
15685,554.2448354443076
18586,834.3556100098286
993,299.4665402321999
14959,2451.133933607229
5239,2968.456695562479
16982,546.9296897900515
6159,456.67415322303845
1755,456.67415322303845
17217,440.8033024714934
20260,446.78014758439343
17657,456.89312646036467
16374,299.4241265542005
12668,523.5610266156053
3147,366.2945206998519
9203,383.00496160444783
18658,456.67415322303845
3162,299.51731696928914
9264,821.244267492461
11208,456.67415322303845
1041,456.89312646036467
6555,3085.5515945228726
20449,882.1259729479145
5921,456.67415322303845
20853,385.2932849087994
13817,456.89312646036467
4600,299.4241265542005
8643,295.65543475185973
7299,299.4241265542005
11763,456.67415322303845
16622,951.6433136219716
8365,369.2574837427147
3048,701.3710257740154
10234,542.6281457757532
1876,1168.9782087454678
16932,456.67415322303845
8989,1954.9340931267561
7219,440.73573674838303
19469,456.67415322303845
8862,460.4162333325534
9707,546.6225683010069
15740,456.89312646036467
4802,318.3588606864428
15214,829.9527140413361
9575,587.1846509862586
8145,456.67415322303845
8468,2271.3033607654515
12120,456.89312646036467
4427,456.67415322303845
7903,1154.3481412286305
5963,2392.5363865972918
16336,442.12219521424026
7627,446.7154089506828
9926,364.8595182940708
10599,556.6604641906151
13038,561.4472573214888
6289,561.4335046227546
5934,456.67415322303845
4879,471.1074880164741
12100,456.67415322303845
9770,456.89312646036467
15169,456.67415322303845
11976,530.4485851642187
12957,1199.8572032574655
751,456.67415322303845
17700,456.67415322303845
13150,587.4696483395306
20572,456.67415322303845
4366,864.1462366326182
19677,542.6281457757532
12342,518.2929895641498
4055,343.4438415778653
6827,299.4749032912897
17598,456.67415322303845
16950,2362.1050206622035
13389,1142.151137404121
18953,456.67415322303845
5301,456.67415322303845
10452,456.89312646036467
16960,2202.0445471792846
8248,299.4665402321999
8254,834.9661728642662
2763,456.67415322303845
7970,299.4241265542005
4242,546.9296897900515
8722,456.67415322303845
9585,769.2872581896206
3883,299.4241265542005
18236,2363.1010987849563
18726,546.6225683010069
6907,456.67415322303845
5273,456.67415322303845
18989,547.0091098307474
2939,456.89312646036467
12835,299.4241265542005
5365,456.67415322303845
3984,299.4665402321999
3399,769.5785420622312
85,332.70910930078816
4691,1137.9713426714163
4572,473.7494761826243
9917,391.4581027214302
2947,546.9296897900515
5568,299.4665402321999
971,456.89312646036467
19769,546.6225683010069
1671,546.8107931380265
2629,456.67415322303845
5547,456.67415322303845
14850,584.9779982062238
15285,456.89312646036467
2440,456.67415322303845
15932,547.0091098307474
6731,546.5036716489818
11209,769.5785420622312
8476,767.3539208476384
14093,456.89312646036467
14408,546.8107931380265
17180,456.67415322303845
7370,379.5588107287437
18143,546.8107931380265
14027,456.89312646036467
14614,2445.442343380202
2415,443.2400403410544
18792,456.67415322303845
822,456.5960836985572
14974,587.4696483395306
5735,299.4241265542005
13662,1081.494524320704
9103,456.67415322303845
12202,769.9650835919717
12364,456.67415322303845
3262,456.67415322303845
12193,377.7689406524946
456,299.4241265542005
10097,456.67415322303845
9902,456.67415322303845
2172,442.12219521424026
3457,299.4241265542005
4816,2077.9234450587173
6830,456.67415322303845
6898,830.2301285491973
16711,299.4665402321999
18569,440.73573674838303
603,456.67415322303845
16542,339.465063431633
14661,456.89312646036467
10269,1526.0835050508317
1861,456.89312646036467
12302,456.89312646036467
4479,284.1378645563808
3746,456.67415322303845
17890,299.4241265542005
7282,546.5036716489818
20844,577.0587482603189
4872,456.89312646036467
911,456.89312646036467
16954,546.6225683010069
14688,770.4291906835984
20703,369.64742709922916
676,502.61409657097636
1262,1215.7743443833015
18321,456.89312646036467
10881,1659.5580686359692
1235,1035.9698837028259
19152,546.8107931380265
16354,283.9543211057108
8577,456.67415322303845
5523,546.8107931380265
8610,456.89312646036467
2647,442.5806791577677
14376,299.4665402321999
9883,509.1965642222064
10170,456.89312646036467
3793,373.7376191698617
5868,456.67415322303845
14083,2056.985501962662
17682,456.67415322303845
13358,770.0226232396294
12253,457.4779889030306
6710,456.67415322303845
9445,547.3162313197921
14207,299.4241265542005
7414,299.4241265542005
1531,456.89312646036467
4832,363.59352556044104
404,546.8107931380265
17404,299.51731696928914
12796,299.4241265542005
4480,546.6225683010069
12248,299.51731696928914
14380,456.67415322303845
4030,456.67415322303845
11538,546.6225683010069
829,299.40168693720835
6433,1078.5841898667722
16751,456.89312646036467
8462,456.89312646036467
5789,1177.0852379265539
3732,299.4665402321999
10028,456.67415322303845
179,456.67415322303845
4093,456.67415322303845
4186,546.9296897900515
17964,1746.5627674726122
10810,1935.134050732277
10838,377.3227695134861
18762,283.9543211057108
7210,456.67415322303845
9674,456.67415322303845
13827,456.67415322303845
11493,456.67415322303845
8790,1168.554810064856
3287,546.8107931380265
14265,770.364702053837
1133,546.5036716489818
428,770.1986013525899
11737,547.3162313197921
8283,342.5969808371152
19588,299.4241265542005
6919,456.67415322303845
7493,456.67415322303845
15414,3060.531600093122
18352,456.67415322303845
2344,299.4241265542005
14895,456.67415322303845
20611,546.8107931380265
4001,2101.398279548452
14492,299.4749032912897
11659,1667.580100180616
8940,456.67415322303845
6353,456.67415322303845
3228,456.67415322303845
4108,1520.3356349333055
16936,299.4749032912897
10164,524.7148056089785
16378,299.4241265542005
13667,299.51731696928914
20517,456.89312646036467
19180,1089.203654396918
1410,456.89312646036467
11288,1936.1903724867557
2427,363.443880233547
19423,456.89312646036467
4747,769.5785420622312
6918,2074.0928778073976
3157,546.9296897900515
7410,546.8902131787224
14918,499.71137135102765
9522,456.67415322303845
16959,770.0226232396294
11556,561.4335046227546
19290,546.5036716489818
10209,456.89312646036467
6847,546.8107931380265
6963,456.67415322303845
8902,299.4665402321999
5446,456.89312646036467
15078,546.6225683010069
1642,456.67415322303845
1050,1498.1915332374717
8089,1339.9616654599
4068,456.67415322303845
14360,547.0091098307474
1765,477.06401734753274
11354,556.6604641906151
12319,456.67415322303845
153,456.67415322303845
18206,456.67415322303845
15880,561.5996053240017
5083,556.6604641906151
20560,456.67415322303845
6619,456.89312646036467
7258,516.9065310982926
8635,587.4696483395306
20174,456.67415322303845
2240,547.0091098307474
20625,299.4241265542005
4417,587.4696483395306
12982,299.4241265542005
18077,456.67415322303845
7475,456.67415322303845
2723,546.6225683010069
864,1079.9035562077188
7275,1380.2144549116724
14732,456.89312646036467
15449,299.51731696928914
18765,299.4241265542005
14355,542.6281457757532
7407,769.5785420622312
7766,546.6225683010069
9785,1962.6281313791062
3562,456.67415322303845
7669,587.4696483395306
8772,446.2029649976026
18136,456.67415322303845
9020,556.6604641906151
9249,299.4749032912897
4443,698.3202706198655
20363,1245.0294988891624
7941,2445.5140797706035
10376,546.5036716489818
7693,933.0447013013074
12817,546.5036716489818
14858,576.3095718356835
954,299.4749032912897
19075,456.89312646036467
19747,546.6225683010069
11275,283.9543211057108
3758,442.12219521424026
20594,2727.0009181102087
20577,391.3573368558989
15716,299.4749032912897
2733,769.6205060438621
16951,456.67415322303845
18097,456.67415322303845
3358,456.67415322303845
5765,456.67415322303845
1546,456.67415322303845
5020,456.67415322303845
703,456.67415322303845
11348,2364.366247798388
10903,456.67415322303845
9551,456.89312646036467
20275,456.67415322303845
5221,587.4696483395306
15679,299.4241265542005
7666,456.67415322303845
7445,332.91966399625693
8172,830.6064937384505
718,546.6225683010069
7943,456.67415322303845
11987,827.2196476021825
650,576.1849227012744
641,1513.497769081224
7981,730.1435678096718
7956,299.4665402321999
11451,1669.7757448392185
15399,456.67415322303845
11428,456.67415322303845
20779,1581.5055939082813
1417,1136.6692656582795
10009,342.5969808371152
8397,546.8107931380265
5584,456.89312646036467
12440,587.4696483395306
20478,830.6064937384505
2187,769.5785420622312
15693,456.89312646036467
9675,332.70910930078816
20160,1674.2895004830687
13744,547.3162313197921
4076,456.67415322303845
19509,456.67415322303845
2231,561.4335046227546
16065,546.9296897900515
16537,379.2328073206815
13886,379.2328073206815
2288,546.5036716489818
3903,456.67415322303845
215,1287.471312695649
16691,561.2811566202419
19019,299.4665402321999
10638,299.4241265542005
7500,546.9296897900515
7103,1537.5553733895297
10785,456.67415322303845
4192,1972.9747826233436
5656,1660.8004301668655
19979,391.73895691581527
11787,456.89312646036467
17926,442.91651244611995
7474,1673.2529899472786
7120,391.73895691581527
12102,456.67415322303845
10474,299.51731696928914
1115,456.89312646036467
19939,299.4241265542005
4220,546.5036716489818
17803,299.4524636742976
12715,440.5880820943873
9484,379.9411467060122
6600,456.67415322303845
14642,2439.5779407259565
1388,828.1142005573092
13400,456.67415322303845
20187,299.4241265542005
18722,456.67415322303845
17651,440.73573674838303
18864,299.4665402321999
3458,456.67415322303845
14695,769.2872581896206
1621,546.5036716489818
4983,770.0070475736028
19868,542.6281457757532
8861,443.3076060641647
12575,299.4665402321999
3152,646.0370606583087
606,456.67415322303845
12993,456.67415322303845
276,1597.3480703105874
16661,299.4241265542005
18867,2487.1909076275538
8748,3053.138716991834
4487,1234.3760606131327
9067,542.6281457757532
11025,547.0091098307474
13933,576.5714642310149
15558,299.4665402321999
996,389.92361640502975
15706,1811.7273118436794
9635,299.4241265542005
19668,299.36818036629774
14258,299.51731696928914
15713,456.67415322303845
9088,456.89312646036467
10609,542.7942464770003
16495,826.4436820692245
4075,456.67415322303845
13023,456.67415322303845
16533,1293.0488588656099
16660,369.2574837427147
6943,561.5996053240017
17159,299.4749032912897
10175,546.9296897900515
7190,3049.072611575677
17991,299.4665402321999
11290,471.1074880164741
5848,587.4696483395306
13353,299.40168693720835
18118,456.89312646036467
6154,561.4472573214888
8485,456.67415322303845
7311,2347.2931638355794
9939,448.8549232442697
8280,456.67415322303845
15499,547.0091098307474
16145,769.6205060438621
17441,299.4241265542005
14077,441.8535818751971
12671,456.67415322303845
5492,456.67415322303845
17546,456.67415322303845
5646,456.67415322303845
14791,456.67415322303845
9725,456.67415322303845
9213,299.51731696928914
16916,456.67415322303845
4470,2370.6988720549625
13255,546.6225683010069
15739,299.4665402321999
14127,561.4375672829811
5608,299.51731696928914
5849,546.8107931380265
8413,441.16526468117826
17725,456.89312646036467
2301,1670.659002622654
20067,456.89312646036467
12829,456.89312646036467
9824,299.4241265542005
9704,456.67415322303845
216,456.89312646036467
6485,448.85547673118776
6492,456.67415322303845
16810,546.6225683010069
1079,1903.6048003011852
20878,446.41818537470857
2966,456.67415322303845
12594,506.4599397035047
20418,456.67415322303845
2815,546.6225683010069
20050,546.8107931380265
7249,546.9296897900515
6698,561.6036679842281
6407,299.4241265542005
19744,698.3202706198655
13221,456.89312646036467
13049,1825.8560304737298
18639,456.67415322303845
19927,546.9296897900515
12892,456.67415322303845
2387,547.0091098307474
17336,542.7942464770003
13131,1900.3352944399726
20848,2445.5140797706035
5878,1241.6667542898826
13927,546.8107931380265
2925,299.51731696928914
865,441.8535818751971
9677,1975.528898770703
13248,456.67415322303845
20788,563.6380773971151
19255,547.0091098307474
4142,1395.9838281826464
8867,456.67415322303845
20940,546.6225683010069
4197,332.70910930078816
1940,546.9296897900515
18544,836.1810164837042
488,547.197334667767
17417,456.67415322303845
15546,456.67415322303845
6515,299.51731696928914
9261,299.4749032912897
12083,701.8593743972049
15544,456.67415322303845
19888,299.4241265542005
4231,827.3886431299105
503,546.6225683010069
13859,1066.208916298903
18981,576.1849227012744
18200,456.67415322303845
17330,547.3162313197921
13498,456.89312646036467
7614,2866.4828567832847
14085,456.89312646036467
2505,828.8356238297175
7670,299.4241265542005
11723,523.5610266156053
9171,456.67415322303845
16993,456.67415322303845
9090,299.4749032912897
15841,367.7677533125644
2960,564.4397362085643
13266,546.9296897900515
6403,456.67415322303845
5281,299.4665402321999
9008,563.6380773971151
16097,387.40892151276694
17302,440.8033024714934
9285,836.9711458700734
7375,827.6636768543126
12052,456.67415322303845
4864,456.67415322303845
5511,359.6152944886562
6762,299.4665402321999
7909,456.67415322303845
20749,456.67415322303845
7736,299.4241265542005
9078,380.16365346611434
10735,299.4665402321999
17734,546.6225683010069
14278,1822.2776534803559
11527,456.67415322303845
16148,456.67415322303845
10493,1260.7663392197082
5287,460.4162333325534
13044,546.9296897900515
10332,299.4749032912897
16752,3091.736278178231
14872,542.7942464770003
5471,299.4665402321999
14547,1223.469105571102
10816,471.2735887177211
17901,769.2872581896206
20532,938.2369632929888
9981,456.89312646036467
3877,1241.3851880418451
17375,456.67415322303845
15987,1071.882759959647
19035,456.67415322303845
3269,299.4241265542005
12917,456.67415322303845
18940,456.67415322303845
15111,321.8007595923984
10483,456.67415322303845
844,299.4665402321999
13897,1260.0328299201399
7349,456.67415322303845
11049,446.78014758439343
2133,2352.103929730598
10502,2268.050094513378
9882,448.33014002028546
13730,2370.6988720549625
13543,284.0870878192916
7595,340.9776732514058
17094,456.67415322303845
16603,1939.4684430233597
10570,299.4665402321999
10321,561.6036679842281
913,546.9296897900515
7622,546.9296897900515
8004,546.9296897900515
19193,979.6730921806922
8486,456.67415322303845
16466,546.6225683010069
5403,1130.6186195628181
6222,561.4335046227546
143,456.89312646036467
16342,523.5610266156053
10690,698.49416494068
20858,456.67415322303845
20707,441.8535818751971
1928,2048.740088196814
10508,342.80753553258404
20099,440.8033024714934
9778,1844.6196943319746
20791,546.5036716489818
18345,561.5996053240017
16600,2890.3017821777985
15344,502.44799586972937
4165,502.58728868962254
11347,446.41818537470857
13959,449.2803224427293
20324,546.8107931380265
5659,456.67415322303845
7170,456.67415322303845
18577,299.51731696928914
6315,471.2735887177211
5031,542.7942464770003
4152,547.0091098307474
18155,2353.3696372774402
2303,516.9065310982926
4611,1156.9376280982403
6780,388.51677411476356
3876,546.8107931380265
17259,827.7124465011649
18099,1477.9697970050509
5345,547.0091098307474
16079,299.4665402321999
17340,452.7637715033853
13628,769.6205060438621
18531,1213.5835547278577
10595,1795.6879601282974
4143,456.67415322303845
16081,770.7512435835775
18543,456.89312646036467
17873,456.67415322303845
17796,769.9650835919717
12874,1890.3871715406774
10941,1068.5229747964306
316,456.67415322303845
7733,546.5036716489818
13076,2355.0117146797315
3762,456.67415322303845
17432,455.7356190790455
4998,456.67415322303845
11278,299.4665402321999
5834,546.5036716489818
3812,456.89312646036467
17476,299.4241265542005
1059,456.67415322303845
12674,456.67415322303845
14417,572.9924363183627
5678,456.67415322303845
18128,456.67415322303845
13058,299.4665402321999
3721,413.4990904451853
3556,299.4241265542005
19068,299.4665402321999
8508,456.67415322303845
7504,299.4524636742976
9640,1967.330350999739
7761,456.67415322303845
639,546.6225683010069
11810,299.4241265542005
3528,299.4241265542005
20511,546.6225683010069
20563,456.67415322303845
9120,542.7942464770003
19738,456.67415322303845
2202,456.67415322303845
8955,333.33289888354466
13668,299.4665402321999
7859,2059.8512845658634
3735,1477.31773671733
14763,456.67415322303845
15608,548.0752239467333
9859,299.4241265542005
5628,299.4241265542005
19733,456.67415322303845
7367,456.89312646036467
14440,456.89312646036467
18976,456.67415322303845
15867,518.0958603994083
6701,1818.3086064859299
9594,456.89312646036467
5356,546.9296897900515
13830,299.4749032912897
10532,700.0343700409283
20622,456.89312646036467
12317,546.5036716489818
148,3225.757372196555
13638,299.4665402321999
12417,299.4241265542005
18751,284.1378645563808
2116,2379.723844925068
1744,456.67415322303845
2620,299.4241265542005
20386,456.67415322303845
7436,456.67415322303845
20642,383.09051101918226
20888,542.6281457757532
18766,299.4241265542005
246,587.4696483395306
315,299.4665402321999
4146,447.53603050152265
5199,456.67415322303845
17395,299.51731696928914
2682,546.8107931380265
2518,1821.6066903857893
11414,456.67415322303845
6680,456.67415322303845
12619,584.0128991152468
12718,1374.8207163066918
12926,299.4665402321999
3798,587.4696483395306
18013,828.2948338026898
9807,1363.1494920711145
18268,456.67415322303845
3296,284.0870878192916
17823,502.44799586972937
3568,456.67415322303845
13381,1657.4321612682504
11647,456.67415322303845
3178,283.9543211057108
4714,546.9296897900515
648,561.4472573214888
15707,546.8107931380265
1979,546.6225683010069
10123,730.1192499379945
19197,456.67415322303845
9283,546.9296897900515
12267,299.4665402321999
13524,456.67415322303845
15721,563.4622811311584
17960,456.89312646036467
9267,546.6225683010069
12241,456.67415322303845
8106,509.1965642222064
566,1154.3481412286305
3542,2074.0928778073976
10113,1058.9273279182614
1392,456.67415322303845
11841,456.67415322303845
10110,456.67415322303845
16720,441.7865696390049
12943,1669.7757448392185
14029,547.0091098307474
5760,4523.752707500568
5214,1760.7132920739266
11800,345.3062113867615
15366,456.89312646036467
3832,369.64742709922916
6006,2352.053767038531
20000,456.67415322303845
12489,547.3162313197921
10928,546.8107931380265
8119,456.89312646036467
17997,456.67415322303845
3419,2479.3067673517044
18685,561.4335046227546
18325,456.67415322303845
12578,456.67415322303845
14462,1066.6539049221244
10457,299.4665402321999
6825,456.89312646036467
7285,456.89312646036467
12950,519.2137055262224
2528,299.4241265542005
4960,2663.979298701262
10309,299.4665402321999
4071,336.5500466344651
20162,456.67415322303845
17558,456.67415322303845
8410,299.4241265542005
8879,299.274989951209
11552,561.4472573214888
11679,456.67415322303845
17244,456.67415322303845
8972,530.4485851642187
13537,299.4749032912897
10193,2365.2544494793024
1526,284.0870878192916
1495,456.67415322303845
10275,546.8107931380265
10327,547.0091098307474
8504,502.61409657097636
1973,299.4749032912897
10781,299.4241265542005
13321,457.4779889030306
8741,561.2811566202419
13515,546.6225683010069
19523,299.4241265542005
6309,1793.8506749093763
14757,576.5714642310149
15433,2462.8428420572773
15764,456.67415322303845
17850,456.89312646036467
807,456.67415322303845
11962,299.4665402321999
19519,770.1986013525899
18307,456.67415322303845
2732,3007.3119811736
4638,299.4241265542005
446,456.89312646036467
4945,456.67415322303845
12058,1478.894449783018
15317,546.6225683010069
17679,456.89312646036467
19312,391.3573368558989
8375,456.89312646036467
4060,456.67415322303845
9466,447.4684647784123
14755,1070.7980212764373
14969,401.22319722502283
8984,456.67415322303845
1784,1892.2262277332356
5271,389.7456366784164
4651,299.51731696928914
3594,456.89312646036467
8056,456.67415322303845
6160,546.6225683010069
8873,561.5996053240017
978,2392.825284469341
4958,299.4241265542005
13296,769.2935447089592
13263,1114.3435933248322
3856,413.4990904451853
10377,299.4749032912897
15848,567.8178893008512
15525,1066.1370813073956
8499,1080.7672869518046
12692,1248.932633458388
7313,2365.2544494793024
6713,1461.7436894227822
6055,283.9626841648006
13831,547.0091098307474
14844,1663.3778901799778
11079,299.4665402321999
3427,469.5783560453427
17641,456.67415322303845
2793,843.5089973611571
738,542.6281457757532
2953,456.89312646036467
393,299.274989951209
9107,456.67415322303845
6244,456.67415322303845
1595,1247.6840087894323
13846,456.89312646036467
6346,518.2929895641498
10111,456.67415322303845
11423,546.9296897900515
6020,456.89312646036467
3870,699.3091798691033
12985,299.4241265542005
15754,546.9296897900515
8590,379.5352986355564
11340,547.3162313197921
2434,440.8033024714934
11738,441.8535818751971
19401,1668.003235943545
6672,568.1499453827774
16192,299.4241265542005
12116,335.83468079342475
17293,546.8107931380265
16987,708.589511218746
14593,1251.3879739086615
3963,456.67415322303845
16381,2440.866433456594
13324,456.89312646036467
16621,935.0096444979312
4627,456.89312646036467
5253,299.4241265542005
15254,1492.1465745622095
1529,456.67415322303845
5648,299.51731696928914
3830,2271.8799903538834
16974,284.0870878192916
6896,366.2945206998519
5771,456.67415322303845
10886,531.3078180132563
12542,701.3710257740154
10121,546.8107931380265
18990,546.6225683010069
5633,456.67415322303845
12292,1785.509204511171
2304,480.3066917760825
4336,566.8883056234004
20051,2594.623148088669
12520,546.6225683010069
2025,567.6876356054858
8445,456.67415322303845
8945,1513.1024960327272
12251,456.89312646036467
8926,456.67415322303845
779,456.67415322303845
6461,456.67415322303845
18848,446.3506196515983
7888,2876.9686078034692
13412,391.6254813554885
16679,441.8535818751971
1385,834.5319283067579
6069,2604.395784359809
9898,2379.688633499951
3369,1868.9562330656029
9440,456.89312646036467
13187,299.4749032912897
867,299.4749032912897
5983,446.7154089506828
582,299.4241265542005
11579,299.4665402321999
12038,546.8107931380265
7300,1230.5418180194074
19162,830.2392549437582
12064,456.67415322303845
14749,546.6225683010069
9432,333.4685010390714
8135,284.0870878192916
1192,299.51731696928914
10360,456.67415322303845
8632,456.89312646036467
16860,299.4241265542005
8657,456.67415322303845
6865,770.364702053837
16066,299.4665402321999
4208,390.6573999506644
13106,546.5036716489818
10206,456.67415322303845
9920,456.67415322303845
13318,709.7560341712183
1997,769.5785420622312
4570,561.5996053240017
4000,542.6281457757532
9951,546.9296897900515
20485,3538.021554798032
16493,333.34541534606933
14976,391.6254813554885
6937,456.67415322303845
19752,283.91190742771136
16059,502.61409657097636
11101,456.67415322303845
20480,299.40168693720835
10033,299.4749032912897
6220,456.89312646036467
12026,456.67415322303845
1438,299.40168693720835
15089,546.6225683010069
9611,456.89312646036467
15256,456.67415322303845
9708,456.67415322303845
17347,299.51731696928914
6627,456.67415322303845
20372,828.5258859265724
8799,546.6225683010069
18443,456.67415322303845
8664,444.03414985981715
19613,456.89312646036467
5172,442.468748545776
9771,456.67415322303845
8450,299.4665402321999
14146,456.89312646036467
3307,443.2400403410544
9340,456.89312646036467
7459,2870.026792408318
14134,456.67415322303845
12989,299.4749032912897
3298,561.5996053240017
11255,299.4241265542005
9552,2099.2385538248573
19609,2435.4766791573115
8029,542.6281457757532
12629,299.4241265542005
10646,283.91190742771136
16295,575.6342451672344
6434,1526.0835050508317
10755,456.67415322303845
1418,530.4485851642187
6249,456.67415322303845
15327,546.9296897900515
5327,456.89312646036467
13052,546.8107931380265
6471,453.8765206590772
17541,546.9296897900515
14391,299.4241265542005
7616,299.4665402321999
3250,456.67415322303845
17446,456.67415322303845
3511,1514.2966178306124
8221,826.3231421901585
8131,456.67415322303845
15002,506.05954904035525
3422,992.2641348714611
7613,1101.8003896888815
11457,2379.688633499951
17485,471.1074880164741
8202,456.67415322303845
4203,456.89312646036467
19425,2751.8382337438156
11670,2061.775096914789
1523,546.6225683010069
5286,299.4241265542005
9892,456.67415322303845
16193,447.53603050152265
20011,1519.4905719731462
13610,333.2579463436025
917,1781.13055651857
1218,1289.2225943914927
19150,769.9650835919717
5906,456.89312646036467
2308,299.4749032912897
5755,299.4241265542005
18791,456.8150569358836
7855,544.9941061429029
3855,456.67415322303845
7683,546.9296897900515
3515,299.4241265542005
2064,547.3162313197921
1443,299.4241265542005
19379,442.12219521424026
6916,548.3823454357779
5361,443.2400403410544
8626,830.2392549437582
16256,1142.1537173893016
2491,699.131097417445
5113,456.8150569358836
7785,546.6225683010069
10150,284.0954508783813
2368,2352.103929730598
10989,575.8999253480024
17220,571.4207930867835
642,775.1562004005632
19872,456.89312646036467
9322,376.2577961558956
2477,284.1378645563808
9083,456.67415322303845
13113,2244.7037067115634
15779,456.89312646036467
19661,413.4990904451853
9847,546.8107931380265
19718,299.36818036629774
11584,458.17610450249447
17568,456.67415322303845
18680,456.67415322303845
1606,456.67415322303845
1323,456.89312646036467
14794,1130.8706974648874
10300,2384.0837154694614
2030,456.89312646036467
8453,333.2579463436025
2573,456.67415322303845
7957,2741.032468391466
1141,456.67415322303845
12790,456.67415322303845
7983,456.67415322303845
10307,1166.1711843493426
3895,542.7942464770003
4605,546.8902131787224
12529,456.67415322303845
11123,456.67415322303845
20918,456.67415322303845
13843,1669.0350307420495
6503,1095.3399946298834
4219,835.7033206449735
13379,938.3688341323325
7543,456.67415322303845
10262,575.6342451672344
6242,833.7150081610014
4957,546.6225683010069
2990,1765.4897296687063
8184,397.38570876492884
15654,561.4472573214888
8480,2003.6061438107336
18100,442.12219521424026
14528,453.8765206590772
0,299.35927325920886
73,299.4665402321999
7873,456.67415322303845
3294,456.67415322303845
318,284.1378645563808
19076,1772.5378887482166
12334,4113.299678041136
4161,456.67415322303845
2984,570.1794377245402
19998,2451.133933607229
14899,299.274989951209
7945,456.67415322303845
208,469.3875504858912
15703,587.4696483395306
6586,456.67415322303845
930,299.4241265542005
6443,456.89312646036467
487,542.7942464770003
12673,342.5969808371152
10847,849.4176112576666
11733,546.6225683010069
8088,456.89312646036467
2329,456.67415322303845
15310,456.67415322303845
14568,456.89312646036467
17539,456.67415322303845
15467,769.5785420622312
9015,456.8150569358836
498,383.1656812737646
18830,2501.935348868269
8905,442.28310980799233
4043,395.84248836798895
99,546.6225683010069
2563,299.51731696928914
9208,456.67415322303845
6908,299.4749032912897
16985,456.67415322303845
10777,1665.6523176716169
12054,556.3132200109251
17111,704.0277992605561
20942,523.5610266156053
6614,471.2735887177211
6889,769.2872581896206
19912,299.51731696928914
8622,456.67415322303845
4795,2005.6424136904234
4227,561.4472573214888
12237,456.67415322303845
16024,299.51731696928914
1971,449.2803224427293
17648,456.67415322303845
11357,1087.5036100780708
8727,456.67415322303845
10035,542.6281457757532
17257,283.91190742771136
16021,456.67415322303845
20857,556.494363489368
2234,2329.36528069919
14720,333.4685010390714
20208,456.67415322303845
1544,299.4749032912897
13374,1076.3892394600573
11928,509.1965642222064
1191,456.67415322303845
10087,1276.6503466497143
8391,456.89312646036467
5115,828.930214642974
16593,843.5089973611571
15318,456.67415322303845
19989,299.4241265542005
16738,456.89312646036467
18967,299.4749032912897
16329,835.3614877899414
5520,2447.413830507555
17415,456.67415322303845
12998,299.4241265542005
8190,546.8107931380265
19940,456.67415322303845
20762,1948.3948089322334
1617,456.67415322303845
8609,456.67415322303845
2501,546.6225683010069
12381,456.67415322303845
1870,561.4335046227546
20417,1237.1726650716375
17199,299.4241265542005
10697,456.89312646036467
4390,546.9296897900515
13357,299.4241265542005
13182,299.4241265542005
17544,522.4431814887913
7852,1667.0025560646015
17026,546.6225683010069
6659,299.4665402321999
8891,546.9296897900515
14847,299.4665402321999
5559,542.6281457757532
14715,456.67415322303845
7321,299.4665402321999
6200,456.67415322303845
3618,443.42567907883813
16519,1104.7756468930156
19798,1892.1432199480876
14609,456.89312646036467
5416,456.67415322303845
19929,1096.742059924527
14396,828.5026940639024
15585,530.4485851642187
8278,546.5036716489818
808,2368.566926202684
17328,456.5960836985572
19260,546.5036716489818
16875,456.67415322303845
9165,1933.6260152726538
16281,299.4241265542005
16791,546.6225683010069
11445,299.4241265542005
18164,1662.5559284396204
7439,299.4749032912897
11553,546.5036716489818
